Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z
54.8,25.0,0,-4.8,25.0,0
54.599999999999994,25.0,0,-4.6,25.0,0
54.39999999999999,25.0,0,-4.3999999999999995,25.0,0
54.19999999999999,25.0,0,-4.199999999999999,25.0,0
53.999999999999986,25.0,0,-3.999999999999999,25.0,0
53.79999999999998,25.0,0,-3.799999999999999,25.0,0
53.59999999999998,25.0,0,-3.5999999999999988,25.0,0
53.39999999999998,25.0,0,-3.3999999999999986,25.0,0
53.199999999999974,25.0,0,-3.1999999999999984,25.0,0
52.99999999999997,25.0,0,-2.9999999999999982,25.0,0
52.79999999999997,25.0,0,-2.799999999999998,25.0,0
52.599999999999966,25.0,0,-2.599999999999998,25.0,0
52.39999999999996,25.0,0,-2.3999999999999977,25.0,0
52.19999999999996,25.0,0,-2.1999999999999975,25.0,0
51.99999999999996,25.0,0,-1.9999999999999976,25.0,0
51.799999999999955,25.0,0,-1.7999999999999976,25.0,0
51.59999999999995,25.0,0,-1.5999999999999976,25.0,0
51.39999999999995,25.0,0,-1.3999999999999977,25.0,0
51.199999999999946,25.0,0,-1.1999999999999977,25.0,0
50.99999999999994,25.0,0,-0.9999999999999978,25.0,0
50.79999999999994,25.0,0,-0.7999999999999978,25.0,0
50.59999999999994,25.0,0,-0.5999999999999979,25.0,0
50.399999999999935,25.0,0,-0.39999999999999786,25.0,0
50.19999999999993,25.0,0,-0.19999999999999785,25.0,0
49.99999999999993,25.0,0,2.1649348980190553e-15,25.0,0
49.799999999999926,25.0,0,0.20000000000000218,25.0,0
49.59999999999992,25.0,0,0.4000000000000022,25.0,0
49.39999999999992,25.0,0,0.6000000000000022,25.0,0
49.19999999999992,25.0,0,0.8000000000000023,25.0,0
48.999999999999915,25.0,0,1.0000000000000022,25.0,0
48.79999999999991,25.0,0,1.2000000000000022,25.0,0
48.59999999999991,25.0,0,1.4000000000000021,25.0,0
48.399999999999906,25.0,0,1.600000000000002,25.0,0
48.1999999999999,25.0,0,1.800000000000002,25.0,0
47.9999999999999,25.0,0,2.000000000000002,25.0,0
47.7999999999999,25.0,0,2.2000000000000024,25.0,0
47.599999999999895,25.0,0,2.4000000000000026,25.0,0
47.39999999999989,25.0,0,2.6000000000000028,25.0,0
47.19999999999989,25.0,0,2.800000000000003,25.0,0
46.999999999999886,25.0,0,3.000000000000003,25.0,0
46.79999999999988,25.0,0,3.2000000000000033,25.0,0
46.59999999999988,25.0,0,3.4000000000000035,25.0,0
46.39999999999988,25.0,0,3.6000000000000036,25.0,0
46.199999999999875,25.0,0,3.800000000000004,25.0,0
45.99999999999987,25.0,0,4.0000000000000036,25.0,0
45.79999999999987,25.0,0,4.200000000000004,25.0,0
45.599999999999866,25.0,0,4.400000000000004,25.0,0
45.399999999999864,25.0,0,4.600000000000004,25.0,0
45.19999999999986,25.0,0,4.800000000000004,25.0,0
44.99999999999986,25.0,0,5.000000000000004,25.0,0
44.799999999999855,25.0,0,5.200000000000005,25.0,0
44.59999999999985,25.0,0,5.400000000000005,25.0,0
44.39999999999985,25.0,0,5.600000000000005,25.0,0
44.19999999999985,25.0,0,5.800000000000005,25.0,0
43.999999999999844,25.0,0,6.000000000000005,25.0,0
43.79999999999984,25.0,0,6.2000000000000055,25.0,0
43.59999999999984,25.0,0,6.400000000000006,25.0,0
43.399999999999835,25.0,0,6.600000000000006,25.0,0
43.19999999999983,25.0,0,6.800000000000006,25.0,0
42.99999999999983,25.0,0,7.000000000000006,25.0,0
42.79999999999983,25.0,0,7.200000000000006,25.0,0
42.599999999999824,25.0,0,7.400000000000007,25.0,0
42.39999999999982,25.0,0,7.600000000000007,25.0,0
42.19999999999982,25.0,0,7.800000000000007,25.0,0
41.999999999999815,25.0,0,8.000000000000007,25.0,0
41.79999999999981,25.0,0,8.200000000000006,25.0,0
41.59999999999981,25.0,0,8.400000000000006,25.0,0
41.39999999999981,25.0,0,8.600000000000005,25.0,0
41.199999999999804,25.0,0,8.800000000000004,25.0,0
40.9999999999998,25.0,0,9.000000000000004,25.0,0
40.7999999999998,25.0,0,9.200000000000003,25.0,0
40.599999999999795,25.0,0,9.400000000000002,25.0,0
40.39999999999979,25.0,0,9.600000000000001,25.0,0
40.19999999999979,25.0,0,9.8,25.0,0
39.99999999999979,25.0,0,10.0,25.0,0
39.799999999999784,25.0,0,10.2,25.0,0
39.59999999999978,25.0,0,10.399999999999999,25.0,0
39.39999999999978,25.0,0,10.599999999999998,25.0,0
39.199999999999775,25.0,0,10.799999999999997,25.0,0
38.99999999999977,25.0,0,10.999999999999996,25.0,0
38.79999999999977,25.0,0,11.199999999999996,25.0,0
38.59999999999977,25.0,0,11.399999999999995,25.0,0
38.399999999999764,25.0,0,11.599999999999994,25.0,0
38.19999999999976,25.0,0,11.799999999999994,25.0,0
37.99999999999976,25.0,0,11.999999999999993,25.0,0
37.799999999999756,25.0,0,12.199999999999992,25.0,0
37.59999999999975,25.0,0,12.399999999999991,25.0,0
37.39999999999975,25.0,0,12.59999999999999,25.0,0
37.19999999999975,25.0,0,12.79999999999999,25.0,0
36.999999999999744,25.0,0,12.99999999999999,25.0,0
36.79999999999974,25.0,0,13.199999999999989,25.0,0
36.59999999999974,25.0,0,13.399999999999988,25.0,0
36.399999999999736,25.0,0,13.599999999999987,25.0,0
36.19999999999973,25.0,0,13.799999999999986,25.0,0
35.99999999999973,25.0,0,13.999999999999986,25.0,0
35.79999999999973,25.0,0,14.199999999999985,25.0,0
35.599999999999724,25.0,0,14.399999999999984,25.0,0
35.39999999999972,25.0,0,14.599999999999984,25.0,0
35.19999999999972,25.0,0,14.799999999999983,25.0,0
34.999999999999716,25.0,0,14.999999999999982,25.0,0
34.79999999999971,25.0,0,15.199999999999982,25.0,0
34.59999999999971,25.0,0,15.39999999999998,25.0,0
34.39999999999971,25.0,0,15.59999999999998,25.0,0
34.199999999999704,25.0,0,15.79999999999998,25.0,0
33.9999999999997,25.0,0,15.999999999999979,25.0,0
33.7999999999997,25.0,0,16.199999999999978,25.0,0
33.599999999999696,25.0,0,16.399999999999977,25.0,0
33.39999999999969,25.0,0,16.599999999999977,25.0,0
33.19999999999969,25.0,0,16.799999999999976,25.0,0
32.99999999999969,25.0,0,16.999999999999975,25.0,0
32.799999999999685,25.0,0,17.199999999999974,25.0,0
32.59999999999968,25.0,0,17.399999999999974,25.0,0
32.39999999999968,25.0,0,17.599999999999973,25.0,0
32.199999999999676,25.0,0,17.799999999999972,25.0,0
31.999999999999677,25.0,0,17.99999999999997,25.0,0
31.799999999999677,25.0,0,18.19999999999997,25.0,0
31.599999999999678,25.0,0,18.39999999999997,25.0,0
31.39999999999968,25.0,0,18.59999999999997,25.0,0
31.19999999999968,25.0,0,18.79999999999997,25.0,0
30.99999999999968,25.0,0,18.999999999999968,25.0,0
30.79999999999968,25.0,0,19.199999999999967,25.0,0
30.59999999999968,25.0,0,19.399999999999967,25.0,0
30.399999999999682,25.0,0,19.599999999999966,25.0,0
30.199999999999683,25.0,0,19.799999999999965,25.0,0
29.999999999999684,25.0,0,19.999999999999964,25.0,0
29.799999999999685,25.0,0,20.199999999999964,25.0,0
29.599999999999685,25.0,0,20.399999999999963,25.0,0
29.399999999999686,25.0,0,20.599999999999962,25.0,0
29.199999999999687,25.0,0,20.79999999999996,25.0,0
28.999999999999687,25.0,0,20.99999999999996,25.0,0
28.802245784412477,25.02988762649472,0,21.198180266240872,24.97308193779853,0
28.614485692876872,25.09877991943479,0,21.393436236596106,24.929779443174823,0
28.459408764616363,25.225077767085825,0,21.582288985649413,24.86394146648197,0
28.343702758181355,25.388209983630755,0,21.761620567983623,24.775396655355014,0
28.242560986145403,25.56075082502614,0,21.934277059854292,24.674452434049808,0
28.1409525520877,25.73301726438199,0,22.106455463676834,24.572694892525256,0
28.034187883546956,25.902136469534405,0,22.282117852174597,24.477077293374993,0
27.92074197693305,26.066848418926515,0,22.462500420958758,24.390693678731775,0
27.800110026466392,26.226372500264127,0,22.64740991177019,24.31448029271687,0
27.672191121083397,26.38011499161124,0,22.836132411019474,24.24826988358731,0
27.537056688448125,26.5275554376101,0,23.027854223315646,24.191324763604374,0
27.394850847800843,26.66818793344872,0,23.221828490011863,24.142601218375546,0
27.24574593140652,26.80148355943488,0,23.417431334137483,24.100893576749968,0
27.089925107735446,26.92686246878756,0,23.614171835178375,24.064932830787477,0
26.9275819291763,27.043672966497798,0,23.811682427898877,24.033475466575,0
26.75893355009457,27.151179823177298,0,24.009701004071403,24.005392669516926,0
26.584245997115136,27.248566982670003,0,24.208050174159215,23.979748825704498,0
26.403892485861324,27.33501124782635,0,24.406668582222732,23.956281231487925,0
26.218320665467303,27.409597436062846,0,24.60546551390305,23.93437735159208,0
26.02813295834731,27.47147340927087,0,24.804372503896523,23.913496515120904,0
25.834084380567532,27.519900152519256,0,25.003348090076162,23.893279786788444,0
25.637068156979915,27.55431828209182,0,25.202369192160393,23.873516160471954,0
25.438078909797245,27.574400102369726,0,25.40142104895006,23.854064725856826,0
25.238160598167536,27.580115754137147,0,25.600514148636947,23.83504006667284,0
25.0383377694427,27.571699275039332,0,25.799654306994665,23.81651448087204,0
24.839560116153027,27.549621128544402,0,25.998844553517625,23.798535446133695,0
24.642660564632326,27.51454169566776,0,26.198086452840077,23.781138160299903,0
24.4483309526051,27.467255314019884,0,26.397380816582828,23.76435255395484,0
24.257114990580728,27.40863402209371,0,26.596728074509176,23.74820725255641,0
24.069415070700018,27.339577957358053,0,26.796128451543826,23.732731799786322,0
23.885508144702264,27.260976159859162,0,26.9955820325573,23.717957869337674,0
23.705566080222802,27.173678660290907,0,27.1950887612605,23.703919877951844,0
23.529676942822864,27.078478810791523,0,27.394648399691558,23.690655236634942,0
23.35786490845792,26.97610388784953,0,27.594260463676342,23.678204376755637,0
23.190107604028807,26.867211799933656,0,27.793924143509972,23.666610630368325,0
23.026350458553317,26.752391952756792,0,27.99363821579493,23.655920011520077,0
