Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
54.8,25.0,25.0,-4.8,25.0,25.0,25.000000000000004,54.8,25.0,24.999999999999996,-4.8,25.0
54.599999999999994,25.0,25.0,-4.6,25.0,25.0,25.000000000000004,54.599999999999994,25.0,24.999999999999996,-4.6,25.0
54.39999999999999,25.0,25.0,-4.3999999999999995,25.0,25.0,25.000000000000004,54.39999999999999,25.0,24.999999999999996,-4.3999999999999995,25.0
54.19999999999999,25.0,25.0,-4.199999999999999,25.0,25.0,25.000000000000004,54.19999999999999,25.0,24.999999999999996,-4.199999999999999,25.0
53.999999999999986,25.0,25.0,-3.999999999999999,25.0,25.0,25.000000000000004,53.999999999999986,25.0,24.999999999999996,-3.999999999999999,25.0
53.79999999999998,25.0,25.0,-3.799999999999999,25.0,25.0,25.000000000000004,53.79999999999998,25.0,24.999999999999996,-3.799999999999999,25.0
53.59999999999998,25.0,25.0,-3.5999999999999988,25.0,25.0,25.000000000000004,53.59999999999998,25.0,24.999999999999996,-3.5999999999999988,25.0
53.39999999999998,25.0,25.0,-3.3999999999999986,25.0,25.0,25.000000000000004,53.39999999999998,25.0,24.999999999999996,-3.3999999999999986,25.0
53.199999999999974,25.0,25.0,-3.1999999999999984,25.0,25.0,25.000000000000004,53.199999999999974,25.0,24.999999999999996,-3.1999999999999984,25.0
52.99999999999997,25.0,25.0,-2.9999999999999982,25.0,25.0,25.000000000000004,52.99999999999997,25.0,24.999999999999996,-2.9999999999999982,25.0
52.79999999999997,25.0,25.0,-2.799999999999998,25.0,25.0,25.000000000000004,52.79999999999997,25.0,24.999999999999996,-2.799999999999998,25.0
52.599999999999966,25.0,25.0,-2.599999999999998,25.0,25.0,25.000000000000004,52.599999999999966,25.0,24.999999999999996,-2.599999999999998,25.0
52.39999999999996,25.0,25.0,-2.3999999999999977,25.0,25.0,25.000000000000004,52.39999999999996,25.0,24.999999999999996,-2.3999999999999977,25.0
52.19999999999996,25.0,25.0,-2.1999999999999975,25.0,25.0,25.000000000000004,52.19999999999996,25.0,24.999999999999996,-2.1999999999999975,25.0
51.99999999999996,25.0,25.0,-1.9999999999999976,25.0,25.0,25.000000000000004,51.99999999999996,25.0,24.999999999999996,-1.9999999999999976,25.0
51.799999999999955,25.0,25.0,-1.7999999999999976,25.0,25.0,25.000000000000004,51.799999999999955,25.0,24.999999999999996,-1.7999999999999976,25.0
51.59999999999995,25.0,25.0,-1.5999999999999976,25.0,25.0,25.000000000000004,51.59999999999995,25.0,24.999999999999996,-1.5999999999999976,25.0
51.39999999999995,25.0,25.0,-1.3999999999999977,25.0,25.0,25.000000000000004,51.39999999999995,25.0,24.999999999999996,-1.3999999999999977,25.0
