Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
54.8,25.0,0,-4.8,25.0,0,25.000000000000004,54.8,0,24.999999999999996,-4.8,0
54.599999999999994,25.0,0,-4.6,25.0,0,25.000000000000004,54.599999999999994,0,24.999999999999996,-4.6,0
54.39999999999999,25.0,0,-4.3999999999999995,25.0,0,25.000000000000004,54.39999999999999,0,24.999999999999996,-4.3999999999999995,0
54.19999999999999,25.0,0,-4.199999999999999,25.0,0,25.000000000000004,54.19999999999999,0,24.999999999999996,-4.199999999999999,0
53.999999999999986,25.0,0,-3.999999999999999,25.0,0,25.000000000000004,53.999999999999986,0,24.999999999999996,-3.999999999999999,0
53.79999999999998,25.0,0,-3.799999999999999,25.0,0,25.000000000000004,53.79999999999998,0,24.999999999999996,-3.799999999999999,0
53.59999999999998,25.0,0,-3.5999999999999988,25.0,0,25.000000000000004,53.59999999999998,0,24.999999999999996,-3.5999999999999988,0
53.39999999999998,25.0,0,-3.3999999999999986,25.0,0,25.000000000000004,53.39999999999998,0,24.999999999999996,-3.3999999999999986,0
53.199999999999974,25.0,0,-3.1999999999999984,25.0,0,25.000000000000004,53.199999999999974,0,24.999999999999996,-3.1999999999999984,0
52.99999999999997,25.0,0,-2.9999999999999982,25.0,0,25.000000000000004,52.99999999999997,0,24.999999999999996,-2.9999999999999982,0
52.79999999999997,25.0,0,-2.799999999999998,25.0,0,25.000000000000004,52.79999999999997,0,24.999999999999996,-2.799999999999998,0
52.599999999999966,25.0,0,-2.599999999999998,25.0,0,25.000000000000004,52.599999999999966,0,24.999999999999996,-2.599999999999998,0
52.39999999999996,25.0,0,-2.3999999999999977,25.0,0,25.000000000000004,52.39999999999996,0,24.999999999999996,-2.3999999999999977,0
52.19999999999996,25.0,0,-2.1999999999999975,25.0,0,25.000000000000004,52.19999999999996,0,24.999999999999996,-2.1999999999999975,0
51.99999999999996,25.0,0,-1.9999999999999976,25.0,0,25.000000000000004,51.99999999999996,0,24.999999999999996,-1.9999999999999976,0
51.799999999999955,25.0,0,-1.7999999999999976,25.0,0,25.000000000000004,51.799999999999955,0,24.999999999999996,-1.7999999999999976,0
51.59999999999995,25.0,0,-1.5999999999999976,25.0,0,25.000000000000004,51.59999999999995,0,24.999999999999996,-1.5999999999999976,0
51.39999999999995,25.0,0,-1.3999999999999977,25.0,0,25.000000000000004,51.39999999999995,0,24.999999999999996,-1.3999999999999977,0
51.199999999999946,25.0,0,-1.1999999999999977,25.0,0,25.000000000000004,51.199999999999946,0,24.999999999999996,-1.1999999999999977,0
50.99999999999994,25.0,0,-0.9999999999999978,25.0,0,25.000000000000004,50.99999999999994,0,24.999999999999996,-0.9999999999999978,0
50.79999999999994,25.0,0,-0.7999999999999978,25.0,0,25.000000000000004,50.79999999999994,0,24.999999999999996,-0.7999999999999978,0
50.59999999999994,25.0,0,-0.5999999999999979,25.0,0,25.000000000000004,50.59999999999994,0,24.999999999999996,-0.5999999999999979,0
50.399999999999935,25.0,0,-0.39999999999999786,25.0,0,25.000000000000004,50.399999999999935,0,24.999999999999996,-0.39999999999999786,0
50.19999999999993,25.0,0,-0.19999999999999785,25.0,0,25.000000000000004,50.19999999999993,0,24.999999999999996,-0.19999999999999785,0
49.99999999999993,25.0,0,2.1649348980190553e-15,25.0,0,25.000000000000004,49.99999999999993,0,24.999999999999996,2.1649348980190553e-15,0
49.799999999999926,25.0,0,0.20000000000000218,25.0,0,25.000000000000004,49.799999999999926,0,24.999999999999996,0.20000000000000218,0
49.59999999999992,25.0,0,0.4000000000000022,25.0,0,25.000000000000004,49.59999999999992,0,24.999999999999996,0.4000000000000022,0
49.39999999999992,25.0,0,0.6000000000000022,25.0,0,25.000000000000004,49.39999999999992,0,24.999999999999996,0.6000000000000022,0
49.19999999999992,25.0,0,0.8000000000000023,25.0,0,25.000000000000004,49.19999999999992,0,24.999999999999996,0.8000000000000023,0
48.999999999999915,25.0,0,1.0000000000000022,25.0,0,25.000000000000004,48.999999999999915,0,24.999999999999996,1.0000000000000022,0
48.79999999999991,25.0,0,1.2000000000000022,25.0,0,25.000000000000004,48.79999999999991,0,24.999999999999996,1.2000000000000022,0
48.59999999999991,25.0,0,1.4000000000000021,25.0,0,25.000000000000004,48.59999999999991,0,24.999999999999996,1.4000000000000021,0
48.399999999999906,25.0,0,1.600000000000002,25.0,0,25.000000000000004,48.399999999999906,0,24.999999999999996,1.600000000000002,0
48.1999999999999,25.0,0,1.800000000000002,25.0,0,25.000000000000004,48.1999999999999,0,24.999999999999996,1.800000000000002,0
47.9999999999999,25.0,0,2.000000000000002,25.0,0,25.000000000000004,47.9999999999999,0,24.999999999999996,2.000000000000002,0
47.7999999999999,25.0,0,2.2000000000000024,25.0,0,25.000000000000004,47.7999999999999,0,24.999999999999996,2.2000000000000024,0
47.599999999999895,25.0,0,2.4000000000000026,25.0,0,25.000000000000004,47.599999999999895,0,24.999999999999996,2.4000000000000026,0
47.39999999999989,25.0,0,2.6000000000000028,25.0,0,25.000000000000004,47.39999999999989,0,24.999999999999996,2.6000000000000028,0
47.19999999999989,25.0,0,2.800000000000003,25.0,0,25.000000000000004,47.19999999999989,0,24.999999999999996,2.800000000000003,0
46.999999999999886,25.0,0,3.000000000000003,25.0,0,25.000000000000004,46.999999999999886,0,24.999999999999996,3.000000000000003,0
46.79999999999988,25.0,0,3.2000000000000033,25.0,0,25.000000000000004,46.79999999999988,0,24.999999999999996,3.2000000000000033,0
46.59999999999988,25.0,0,3.4000000000000035,25.0,0,25.000000000000004,46.59999999999988,0,24.999999999999996,3.4000000000000035,0
46.39999999999988,25.0,0,3.6000000000000036,25.0,0,25.000000000000004,46.39999999999988,0,24.999999999999996,3.6000000000000036,0
46.199999999999875,25.0,0,3.800000000000004,25.0,0,25.000000000000004,46.199999999999875,0,24.999999999999996,3.800000000000004,0
45.99999999999987,25.0,0,4.0000000000000036,25.0,0,25.000000000000004,45.99999999999987,0,24.999999999999996,4.0000000000000036,0
45.79999999999987,25.0,0,4.200000000000004,25.0,0,25.000000000000004,45.79999999999987,0,24.999999999999996,4.200000000000004,0
45.599999999999866,25.0,0,4.400000000000004,25.0,0,25.000000000000004,45.599999999999866,0,24.999999999999996,4.400000000000004,0
45.399999999999864,25.0,0,4.600000000000004,25.0,0,25.000000000000004,45.399999999999864,0,24.999999999999996,4.600000000000004,0
45.19999999999986,25.0,0,4.800000000000004,25.0,0,25.000000000000004,45.19999999999986,0,24.999999999999996,4.800000000000004,0
44.99999999999986,25.0,0,5.000000000000004,25.0,0,25.000000000000004,44.99999999999986,0,24.999999999999996,5.000000000000004,0
44.799999999999855,25.0,0,5.200000000000005,25.0,0,25.000000000000004,44.799999999999855,0,24.999999999999996,5.200000000000005,0
44.59999999999985,25.0,0,5.400000000000005,25.0,0,25.000000000000004,44.59999999999985,0,24.999999999999996,5.400000000000005,0
44.39999999999985,25.0,0,5.600000000000005,25.0,0,25.000000000000004,44.39999999999985,0,24.999999999999996,5.600000000000005,0
44.19999999999985,25.0,0,5.800000000000005,25.0,0,25.000000000000004,44.19999999999985,0,24.999999999999996,5.800000000000005,0
43.999999999999844,25.0,0,6.000000000000005,25.0,0,25.000000000000004,43.999999999999844,0,24.999999999999996,6.000000000000005,0
43.79999999999984,25.0,0,6.2000000000000055,25.0,0,25.000000000000004,43.79999999999984,0,24.999999999999996,6.2000000000000055,0
43.59999999999984,25.0,0,6.400000000000006,25.0,0,25.000000000000004,43.59999999999984,0,24.999999999999996,6.400000000000006,0
43.399999999999835,25.0,0,6.600000000000006,25.0,0,25.000000000000004,43.399999999999835,0,24.999999999999996,6.600000000000006,0
43.19999999999983,25.0,0,6.800000000000006,25.0,0,25.000000000000004,43.19999999999983,0,24.999999999999996,6.800000000000006,0
42.99999999999983,25.0,0,7.000000000000006,25.0,0,25.000000000000004,42.99999999999983,0,24.999999999999996,7.000000000000006,0
42.79999999999983,25.0,0,7.200000000000006,25.0,0,25.000000000000004,42.79999999999983,0,24.999999999999996,7.200000000000006,0
42.599999999999824,25.0,0,7.400000000000007,25.0,0,25.000000000000004,42.599999999999824,0,24.999999999999996,7.400000000000007,0
42.39999999999982,25.0,0,7.600000000000007,25.0,0,25.000000000000004,42.39999999999982,0,24.999999999999996,7.600000000000007,0
42.19999999999982,25.0,0,7.800000000000007,25.0,0,25.000000000000004,42.19999999999982,0,24.999999999999996,7.800000000000007,0
41.999999999999815,25.0,0,8.000000000000007,25.0,0,25.000000000000004,41.999999999999815,0,24.999999999999996,8.000000000000007,0
41.79999999999981,25.0,0,8.200000000000006,25.0,0,25.000000000000004,41.79999999999981,0,24.999999999999996,8.200000000000006,0
41.59999999999981,25.0,0,8.400000000000006,25.0,0,25.000000000000004,41.59999999999981,0,24.999999999999996,8.400000000000006,0
41.39999999999981,25.0,0,8.600000000000005,25.0,0,25.000000000000004,41.39999999999981,0,24.999999999999996,8.600000000000005,0
41.199999999999804,25.0,0,8.800000000000004,25.0,0,25.000000000000004,41.199999999999804,0,24.999999999999996,8.800000000000004,0
40.9999999999998,25.0,0,9.000000000000004,25.0,0,25.000000000000004,40.9999999999998,0,24.999999999999996,9.000000000000004,0
40.7999999999998,25.0,0,9.200000000000003,25.0,0,25.000000000000004,40.7999999999998,0,24.999999999999996,9.200000000000003,0
40.599999999999795,25.0,0,9.400000000000002,25.0,0,25.000000000000004,40.599999999999795,0,24.999999999999996,9.400000000000002,0
40.39999999999979,25.0,0,9.600000000000001,25.0,0,25.000000000000004,40.39999999999979,0,24.999999999999996,9.600000000000001,0
40.19999999999979,25.0,0,9.8,25.0,0,25.000000000000004,40.19999999999979,0,24.999999999999996,9.8,0
39.99999999999979,25.0,0,10.0,25.0,0,25.000000000000004,39.99999999999979,0,24.999999999999996,10.0,0
39.799999999999784,25.0,0,10.2,25.0,0,25.000000000000004,39.799999999999784,0,24.999999999999996,10.2,0
39.59999999999978,25.0,0,10.399999999999999,25.0,0,25.000000000000004,39.59999999999978,0,24.999999999999996,10.399999999999999,0
39.39999999999978,25.0,0,10.599999999999998,25.0,0,25.000000000000004,39.39999999999978,0,24.999999999999996,10.599999999999998,0
39.199999999999775,25.0,0,10.799999999999997,25.0,0,25.000000000000004,39.199999999999775,0,24.999999999999996,10.799999999999997,0
38.99999999999977,25.0,0,10.999999999999996,25.0,0,25.000000000000004,38.99999999999977,0,24.999999999999996,10.999999999999996,0
38.79999999999977,25.0,0,11.199999999999996,25.0,0,25.000000000000004,38.79999999999977,0,24.999999999999996,11.199999999999996,0
38.59999999999977,25.0,0,11.399999999999995,25.0,0,25.000000000000004,38.59999999999977,0,24.999999999999996,11.399999999999995,0
38.399999999999764,25.0,0,11.599999999999994,25.0,0,25.000000000000004,38.399999999999764,0,24.999999999999996,11.599999999999994,0
38.19999999999976,25.0,0,11.799999999999994,25.0,0,25.000000000000004,38.19999999999976,0,24.999999999999996,11.799999999999994,0
37.99999999999976,25.0,0,11.999999999999993,25.0,0,25.000000000000004,37.99999999999976,0,24.999999999999996,11.999999999999993,0
37.799999999999756,25.0,0,12.199999999999992,25.0,0,25.000000000000004,37.799999999999756,0,24.999999999999996,12.199999999999992,0
37.59999999999975,25.0,0,12.399999999999991,25.0,0,25.000000000000004,37.59999999999975,0,24.999999999999996,12.399999999999991,0
37.39999999999975,25.0,0,12.59999999999999,25.0,0,25.000000000000004,37.39999999999975,0,24.999999999999996,12.59999999999999,0
37.19999999999975,25.0,0,12.79999999999999,25.0,0,25.000000000000004,37.19999999999975,0,24.999999999999996,12.79999999999999,0
36.999999999999744,25.0,0,12.99999999999999,25.0,0,25.000000000000004,36.999999999999744,0,24.999999999999996,12.99999999999999,0
36.79999999999974,25.0,0,13.199999999999989,25.0,0,25.000000000000004,36.79999999999974,0,24.999999999999996,13.199999999999989,0
36.59999999999974,25.0,0,13.399999999999988,25.0,0,25.000000000000004,36.59999999999974,0,24.999999999999996,13.399999999999988,0
36.399999999999736,25.0,0,13.599999999999987,25.0,0,25.000000000000004,36.399999999999736,0,24.999999999999996,13.599999999999987,0
36.19999999999973,25.0,0,13.799999999999986,25.0,0,25.000000000000004,36.19999999999973,0,24.999999999999996,13.799999999999986,0
35.99999999999973,25.0,0,13.999999999999986,25.0,0,25.000000000000004,35.99999999999973,0,24.999999999999996,13.999999999999986,0
35.79999999999973,25.0,0,14.199999999999985,25.0,0,25.000000000000004,35.79999999999973,0,24.999999999999996,14.199999999999985,0
35.599999999999724,25.0,0,14.399999999999984,25.0,0,25.000000000000004,35.599999999999724,0,24.999999999999996,14.399999999999984,0
35.39999999999972,25.0,0,14.599999999999984,25.0,0,25.000000000000004,35.39999999999972,0,24.999999999999996,14.599999999999984,0
35.19999999999972,25.0,0,14.799999999999983,25.0,0,25.000000000000004,35.19999999999972,0,24.999999999999996,14.799999999999983,0
34.999999999999716,25.0,0,14.999999999999982,25.0,0,25.000000000000004,34.999999999999716,0,24.999999999999996,14.999999999999982,0
34.79999999999971,25.0,0,15.199999999999982,25.0,0,25.000000000000004,34.79999999999971,0,24.999999999999996,15.199999999999982,0
34.59999999999971,25.0,0,15.39999999999998,25.0,0,25.000000000000004,34.59999999999971,0,24.999999999999996,15.39999999999998,0
34.39999999999971,25.0,0,15.59999999999998,25.0,0,25.000000000000004,34.39999999999971,0,24.999999999999996,15.59999999999998,0
34.199999999999704,25.0,0,15.79999999999998,25.0,0,25.000000000000004,34.199999999999704,0,24.999999999999996,15.79999999999998,0
33.9999999999997,25.0,0,15.999999999999979,25.0,0,25.000000000000004,33.9999999999997,0,24.999999999999996,15.999999999999979,0
33.7999999999997,25.0,0,16.199999999999978,25.0,0,25.000000000000004,33.7999999999997,0,24.999999999999996,16.199999999999978,0
33.599999999999696,25.0,0,16.399999999999977,25.0,0,25.000000000000004,33.599999999999696,0,24.999999999999996,16.399999999999977,0
33.39999999999969,25.0,0,16.599999999999977,25.0,0,25.000000000000004,33.39999999999969,0,24.999999999999996,16.599999999999977,0
33.19999999999969,25.0,0,16.799999999999976,25.0,0,25.000000000000004,33.19999999999969,0,24.999999999999996,16.799999999999976,0
32.99999999999969,25.0,0,16.999999999999975,25.0,0,25.000000000000004,32.99999999999969,0,24.999999999999996,16.999999999999975,0
32.799999999999685,25.0,0,17.199999999999974,25.0,0,25.000000000000004,32.799999999999685,0,24.999999999999996,17.199999999999974,0
32.59999999999968,25.0,0,17.399999999999974,25.0,0,25.000000000000004,32.59999999999968,0,24.999999999999996,17.399999999999974,0
32.39999999999968,25.0,0,17.599999999999973,25.0,0,25.000000000000004,32.39999999999968,0,24.999999999999996,17.599999999999973,0
32.199999999999676,25.0,0,17.799999999999972,25.0,0,25.000000000000004,32.199999999999676,0,24.999999999999996,17.799999999999972,0
31.999999999999677,25.0,0,17.99999999999997,25.0,0,25.000000000000004,31.999999999999677,0,24.999999999999996,17.99999999999997,0
31.799999999999677,25.0,0,18.19999999999997,25.0,0,25.000000000000004,31.799999999999677,0,24.999999999999996,18.19999999999997,0
31.599999999999678,25.0,0,18.39999999999997,25.0,0,25.000000000000004,31.599999999999678,0,24.999999999999996,18.39999999999997,0
31.39999999999968,25.0,0,18.59999999999997,25.0,0,25.000000000000004,31.39999999999968,0,24.999999999999996,18.59999999999997,0
31.19999999999968,25.0,0,18.79999999999997,25.0,0,25.000000000000004,31.19999999999968,0,24.999999999999996,18.79999999999997,0
30.99999999999968,25.0,0,18.999999999999968,25.0,0,25.000000000000004,30.99999999999968,0,24.999999999999996,18.999999999999968,0
30.79999999999968,25.0,0,19.199999999999967,25.0,0,25.000000000000004,30.79999999999968,0,24.999999999999996,19.199999999999967,0
30.59999999999968,25.0,0,19.399999999999967,25.0,0,25.000000000000004,30.59999999999968,0,24.999999999999996,19.399999999999967,0
30.40224578441247,25.02988762649472,0,19.598180266240878,24.97308193779853,0,24.97605755854222,30.40143827282891,0,25.020961433765773,19.598898512549667,0
30.211308839010414,25.08941142745309,0,19.79052126636477,24.91826460777106,0,24.926415446722846,30.207697051778474,0,25.06646519017565,19.793653251009584,0
30.0439393907543,25.198898722562816,0,19.961857092322994,24.815094676380113,0,24.831399374495582,30.031708569148208,0,25.156817757484166,19.972080865410383,0
29.927250001192963,25.3613289733285,0,20.08574627425338,24.658086808422425,0,24.683719761150158,29.896835548116773,0,25.301236568523585,20.110439844222604,0
29.863057158934204,25.550747238030567,0,20.157866251017467,24.471542687765815,0,24.504810021922708,29.80744144758678,0,25.47866006938237,20.202748572645284,0
29.82860339368636,25.74775723285379,0,20.19916531613426,24.275853170365217,0,24.314868896387896,29.74481262969462,0,25.66797895956646,20.26723390291089,0
29.804924396958302,25.946350548738167,0,20.228649702583976,24.07803843139038,0,24.12408037744686,29.684814787731053,0,25.85925036481677,20.325674039234933,0
29.75994893520345,26.141227966208582,0,20.278225842923078,23.88428031850455,0,23.94254272599042,29.600885763527977,0,26.04216853176761,20.406550143241887,0
29.696862946279982,26.331017739382872,0,20.34213485598037,23.6947661025469,0,23.7689114052968,29.501627693457124,0,26.21775026410522,20.502315770004962,0
29.624679205887585,26.517537195802205,0,20.413063843397033,23.50776589200144,0,23.599337386045676,29.395586890013266,0,26.38952597909824,20.604751621827635,0
29.54662954733058,26.70167912692908,0,20.48945287524349,23.322928894044967,0,23.43226072290939,29.285653325369687,0,26.5586803409279,20.711460580561194,0
29.46183238368326,26.882812892520615,0,20.57341920031878,23.14140849228982,0,23.267946810535346,29.171631668653365,0,26.72465474567299,20.82305133721027,0
29.367919794857183,27.059392692214647,0,20.66754329833556,22.964941344716884,0,23.10730892540425,29.05248692533412,0,26.886557599493774,20.940471377768457,0
29.263510133185143,27.22997587588036,0,20.77250030874776,22.794694388898776,0,22.95086885918805,28.927881525442018,0,27.04419346563227,21.063560506885395,0
29.148780815104956,27.393796459363802,0,20.88748700777894,22.63105436003691,0,22.798592336909234,28.79822096566122,0,27.19788198261528,21.191544254867562,0
29.024613172993813,27.550584203312617,0,21.011527892382183,22.47416631413524,0,22.650304682406333,28.664016749922563,0,27.347861503581775,21.32385503783955,0
28.89187423595905,27.70018492053978,0,21.143999134231414,22.324328501541345,0,22.505989106294404,28.525550095122636,0,27.494049913623364,21.460342944884506,0
28.751226495757827,27.842375683869502,0,21.284484543394292,22.181977351871456,0,22.365826186740023,28.38288140205372,0,27.636150358338075,21.601081935970424,0
28.60321099731819,27.97688000432675,0,21.432515597789706,22.04749015198023,0,22.230112357115704,28.235974096419515,0,27.773833431210527,21.746145271946126,0
28.448353994770223,28.103447412303126,0,21.587499841116212,21.921078584785967,0,22.099179912659793,28.0847897884084,0,27.90681629472789,21.89552920016708,0
28.287089770285693,28.221743016200325,0,21.748851524271103,21.802902299757694,0,21.973434199111583,27.929264820881475,0,28.034671073972653,22.04932502398643,0
28.119913870178447,28.331525612377188,0,21.916025786032847,21.693117208764352,0,21.853337443453995,27.76933743335663,0,28.15691925527389,22.207613943903585,0
27.947410542260904,28.43273135261643,0,22.08846203146962,21.59179721439173,0,21.739321357605846,27.605019655353555,0,28.273109311572714,22.370401753082515,0
27.770170389688992,28.525391637076847,0,22.26561171944116,21.498964095023766,0,21.63181635755855,27.436370092754565,0,28.382800879446535,22.53763739502939,0
27.588735319437735,28.609542188369876,0,22.446961890922207,21.414630736832624,0,21.531281500068403,27.263474915177408,0,28.485542850968386,22.70923019000576,0
27.403594259295087,28.685191298405993,0,22.632034611460256,21.338814590052102,0,21.438194367200854,27.08645857216214,0,28.580877922071036,22.88504607159173,0
27.21519821955814,28.752324987500476,0,22.820378932753684,21.271535940864425,0,21.353021976868465,26.905500941969137,0,28.668359639842986,23.064898647485624,0
27.02397280501177,28.810915437503603,0,23.01156567087653,21.212819408559234,0,21.276197580596673,26.720844471360945,0,28.747566240423915,23.248545902908656,0
26.830325276055543,28.860921782392506,0,23.20518415169768,21.162700710606174,0,21.20810972949994,26.532791168988908,0,28.81810890378137,23.43569218966433,0
26.6346497655462,28.902287161478252,0,23.40083804134216,21.121233187567217,0,21.149098727333595,26.34169511559344,0,28.879638127052214,23.625992359616134,0
