Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
54.8,25.0,25.0,-4.8,25.0,25.0,25.000000000000004,54.8,25.0,24.999999999999996,-4.8,25.0
54.599999999999994,25.0,25.0,-4.6,25.0,25.0,25.000000000000004,54.599999999999994,25.0,24.999999999999996,-4.6,25.0
54.39999999999999,25.0,25.0,-4.3999999999999995,25.0,25.0,25.000000000000004,54.39999999999999,25.0,24.999999999999996,-4.3999999999999995,25.0
54.19999999999999,25.0,25.0,-4.199999999999999,25.0,25.0,25.000000000000004,54.19999999999999,25.0,24.999999999999996,-4.199999999999999,25.0
53.999999999999986,25.0,25.0,-3.999999999999999,25.0,25.0,25.000000000000004,53.999999999999986,25.0,24.999999999999996,-3.999999999999999,25.0
53.79999999999998,25.0,25.0,-3.799999999999999,25.0,25.0,25.000000000000004,53.79999999999998,25.0,24.999999999999996,-3.799999999999999,25.0
53.59999999999998,25.0,25.0,-3.5999999999999988,25.0,25.0,25.000000000000004,53.59999999999998,25.0,24.999999999999996,-3.5999999999999988,25.0
53.39999999999998,25.0,25.0,-3.3999999999999986,25.0,25.0,25.000000000000004,53.39999999999998,25.0,24.999999999999996,-3.3999999999999986,25.0
53.199999999999974,25.0,25.0,-3.1999999999999984,25.0,25.0,25.000000000000004,53.199999999999974,25.0,24.999999999999996,-3.1999999999999984,25.0
52.99999999999997,25.0,25.0,-2.9999999999999982,25.0,25.0,25.000000000000004,52.99999999999997,25.0,24.999999999999996,-2.9999999999999982,25.0
52.79999999999997,25.0,25.0,-2.799999999999998,25.0,25.0,25.000000000000004,52.79999999999997,25.0,24.999999999999996,-2.799999999999998,25.0
52.599999999999966,25.0,25.0,-2.599999999999998,25.0,25.0,25.000000000000004,52.599999999999966,25.0,24.999999999999996,-2.599999999999998,25.0
52.39999999999996,25.0,25.0,-2.3999999999999977,25.0,25.0,25.000000000000004,52.39999999999996,25.0,24.999999999999996,-2.3999999999999977,25.0
52.19999999999996,25.0,25.0,-2.1999999999999975,25.0,25.0,25.000000000000004,52.19999999999996,25.0,24.999999999999996,-2.1999999999999975,25.0
51.99999999999996,25.0,25.0,-1.9999999999999976,25.0,25.0,25.000000000000004,51.99999999999996,25.0,24.999999999999996,-1.9999999999999976,25.0
51.799999999999955,25.0,25.0,-1.7999999999999976,25.0,25.0,25.000000000000004,51.799999999999955,25.0,24.999999999999996,-1.7999999999999976,25.0
51.59999999999995,25.0,25.0,-1.5999999999999976,25.0,25.0,25.000000000000004,51.59999999999995,25.0,24.999999999999996,-1.5999999999999976,25.0
51.39999999999995,25.0,25.0,-1.3999999999999977,25.0,25.0,25.000000000000004,51.39999999999995,25.0,24.999999999999996,-1.3999999999999977,25.0
51.199999999999946,25.0,25.0,-1.1999999999999977,25.0,25.0,25.000000000000004,51.199999999999946,25.0,24.999999999999996,-1.1999999999999977,25.0
50.99999999999994,25.0,25.0,-0.9999999999999978,25.0,25.0,25.000000000000004,50.99999999999994,25.0,24.999999999999996,-0.9999999999999978,25.0
50.79999999999994,25.0,25.0,-0.7999999999999978,25.0,25.0,25.000000000000004,50.79999999999994,25.0,24.999999999999996,-0.7999999999999978,25.0
50.59999999999994,25.0,25.0,-0.5999999999999979,25.0,25.0,25.000000000000004,50.59999999999994,25.0,24.999999999999996,-0.5999999999999979,25.0
50.399999999999935,25.0,25.0,-0.39999999999999786,25.0,25.0,25.000000000000004,50.399999999999935,25.0,24.999999999999996,-0.39999999999999786,25.0
50.19999999999993,25.0,25.0,-0.19999999999999785,25.0,25.0,25.000000000000004,50.19999999999993,25.0,24.999999999999996,-0.19999999999999785,25.0
49.99999999999993,25.0,25.0,2.1649348980190553e-15,25.0,25.0,25.000000000000004,49.99999999999993,25.0,24.999999999999996,2.1649348980190553e-15,25.0
49.799999999999926,25.0,25.0,0.20000000000000218,25.0,25.0,25.000000000000004,49.799999999999926,25.0,24.999999999999996,0.20000000000000218,25.0
49.59999999999992,25.0,25.0,0.4000000000000022,25.0,25.0,25.000000000000004,49.59999999999992,25.0,24.999999999999996,0.4000000000000022,25.0
49.39999999999992,25.0,25.0,0.6000000000000022,25.0,25.0,25.000000000000004,49.39999999999992,25.0,24.999999999999996,0.6000000000000022,25.0
49.19999999999992,25.0,25.0,0.8000000000000023,25.0,25.0,25.000000000000004,49.19999999999992,25.0,24.999999999999996,0.8000000000000023,25.0
48.999999999999915,25.0,25.0,1.0000000000000022,25.0,25.0,25.000000000000004,48.999999999999915,25.0,24.999999999999996,1.0000000000000022,25.0
48.79999999999991,25.0,25.0,1.2000000000000022,25.0,25.0,25.000000000000004,48.79999999999991,25.0,24.999999999999996,1.2000000000000022,25.0
48.59999999999991,25.0,25.0,1.4000000000000021,25.0,25.0,25.000000000000004,48.59999999999991,25.0,24.999999999999996,1.4000000000000021,25.0
48.399999999999906,25.0,25.0,1.600000000000002,25.0,25.0,25.000000000000004,48.399999999999906,25.0,24.999999999999996,1.600000000000002,25.0
48.1999999999999,25.0,25.0,1.800000000000002,25.0,25.0,25.000000000000004,48.1999999999999,25.0,24.999999999999996,1.800000000000002,25.0
47.9999999999999,25.0,25.0,2.000000000000002,25.0,25.0,25.000000000000004,47.9999999999999,25.0,24.999999999999996,2.000000000000002,25.0
47.7999999999999,25.0,25.0,2.2000000000000024,25.0,25.0,25.000000000000004,47.7999999999999,25.0,24.999999999999996,2.2000000000000024,25.0
47.599999999999895,25.0,25.0,2.4000000000000026,25.0,25.0,25.000000000000004,47.599999999999895,25.0,24.999999999999996,2.4000000000000026,25.0
47.39999999999989,25.0,25.0,2.6000000000000028,25.0,25.0,25.000000000000004,47.39999999999989,25.0,24.999999999999996,2.6000000000000028,25.0
47.19999999999989,25.0,25.0,2.800000000000003,25.0,25.0,25.000000000000004,47.19999999999989,25.0,24.999999999999996,2.800000000000003,25.0
46.999999999999886,25.0,25.0,3.000000000000003,25.0,25.0,25.000000000000004,46.999999999999886,25.0,24.999999999999996,3.000000000000003,25.0
46.79999999999988,25.0,25.0,3.2000000000000033,25.0,25.0,25.000000000000004,46.79999999999988,25.0,24.999999999999996,3.2000000000000033,25.0
46.59999999999988,25.0,25.0,3.4000000000000035,25.0,25.0,25.000000000000004,46.59999999999988,25.0,24.999999999999996,3.4000000000000035,25.0
46.39999999999988,25.0,25.0,3.6000000000000036,25.0,25.0,25.000000000000004,46.39999999999988,25.0,24.999999999999996,3.6000000000000036,25.0
46.199999999999875,25.0,25.0,3.800000000000004,25.0,25.0,25.000000000000004,46.199999999999875,25.0,24.999999999999996,3.800000000000004,25.0
45.99999999999987,25.0,25.0,4.0000000000000036,25.0,25.0,25.000000000000004,45.99999999999987,25.0,24.999999999999996,4.0000000000000036,25.0
45.79999999999987,25.0,25.0,4.200000000000004,25.0,25.0,25.000000000000004,45.79999999999987,25.0,24.999999999999996,4.200000000000004,25.0
45.599999999999866,25.0,25.0,4.400000000000004,25.0,25.0,25.000000000000004,45.599999999999866,25.0,24.999999999999996,4.400000000000004,25.0
45.399999999999864,25.0,25.0,4.600000000000004,25.0,25.0,25.000000000000004,45.399999999999864,25.0,24.999999999999996,4.600000000000004,25.0
45.19999999999986,25.0,25.0,4.800000000000004,25.0,25.0,25.000000000000004,45.19999999999986,25.0,24.999999999999996,4.800000000000004,25.0
44.99999999999986,25.0,25.0,5.000000000000004,25.0,25.0,25.000000000000004,44.99999999999986,25.0,24.999999999999996,5.000000000000004,25.0
44.799999999999855,25.0,25.0,5.200000000000005,25.0,25.0,25.000000000000004,44.799999999999855,25.0,24.999999999999996,5.200000000000005,25.0
44.59999999999985,25.0,25.0,5.400000000000005,25.0,25.0,25.000000000000004,44.59999999999985,25.0,24.999999999999996,5.400000000000005,25.0
44.39999999999985,25.0,25.0,5.600000000000005,25.0,25.0,25.000000000000004,44.39999999999985,25.0,24.999999999999996,5.600000000000005,25.0
44.19999999999985,25.0,25.0,5.800000000000005,25.0,25.0,25.000000000000004,44.19999999999985,25.0,24.999999999999996,5.800000000000005,25.0
43.999999999999844,25.0,25.0,6.000000000000005,25.0,25.0,25.000000000000004,43.999999999999844,25.0,24.999999999999996,6.000000000000005,25.0
43.79999999999984,25.0,25.0,6.2000000000000055,25.0,25.0,25.000000000000004,43.79999999999984,25.0,24.999999999999996,6.2000000000000055,25.0
43.59999999999984,25.0,25.0,6.400000000000006,25.0,25.0,25.000000000000004,43.59999999999984,25.0,24.999999999999996,6.400000000000006,25.0
43.399999999999835,25.0,25.0,6.600000000000006,25.0,25.0,25.000000000000004,43.399999999999835,25.0,24.999999999999996,6.600000000000006,25.0
43.19999999999983,25.0,25.0,6.800000000000006,25.0,25.0,25.000000000000004,43.19999999999983,25.0,24.999999999999996,6.800000000000006,25.0
42.99999999999983,25.0,25.0,7.000000000000006,25.0,25.0,25.000000000000004,42.99999999999983,25.0,24.999999999999996,7.000000000000006,25.0
42.79999999999983,25.0,25.0,7.200000000000006,25.0,25.0,25.000000000000004,42.79999999999983,25.0,24.999999999999996,7.200000000000006,25.0
42.599999999999824,25.0,25.0,7.400000000000007,25.0,25.0,25.000000000000004,42.599999999999824,25.0,24.999999999999996,7.400000000000007,25.0
42.39999999999982,25.0,25.0,7.600000000000007,25.0,25.0,25.000000000000004,42.39999999999982,25.0,24.999999999999996,7.600000000000007,25.0
42.19999999999982,25.0,25.0,7.800000000000007,25.0,25.0,25.000000000000004,42.19999999999982,25.0,24.999999999999996,7.800000000000007,25.0
41.999999999999815,25.0,25.0,8.000000000000007,25.0,25.0,25.000000000000004,41.999999999999815,25.0,24.999999999999996,8.000000000000007,25.0
41.79999999999981,25.0,25.0,8.200000000000006,25.0,25.0,25.000000000000004,41.79999999999981,25.0,24.999999999999996,8.200000000000006,25.0
41.59999999999981,25.0,25.0,8.400000000000006,25.0,25.0,25.000000000000004,41.59999999999981,25.0,24.999999999999996,8.400000000000006,25.0
41.39999999999981,25.0,25.0,8.600000000000005,25.0,25.0,25.000000000000004,41.39999999999981,25.0,24.999999999999996,8.600000000000005,25.0
41.199999999999804,25.0,25.0,8.800000000000004,25.0,25.0,25.000000000000004,41.199999999999804,25.0,24.999999999999996,8.800000000000004,25.0
40.9999999999998,25.0,25.0,9.000000000000004,25.0,25.0,25.000000000000004,40.9999999999998,25.0,24.999999999999996,9.000000000000004,25.0
40.7999999999998,25.0,25.0,9.200000000000003,25.0,25.0,25.000000000000004,40.7999999999998,25.0,24.999999999999996,9.200000000000003,25.0
40.599999999999795,25.0,25.0,9.400000000000002,25.0,25.0,25.000000000000004,40.599999999999795,25.0,24.999999999999996,9.400000000000002,25.0
40.39999999999979,25.0,25.0,9.600000000000001,25.0,25.0,25.000000000000004,40.39999999999979,25.0,24.999999999999996,9.600000000000001,25.0
40.19999999999979,25.0,25.0,9.8,25.0,25.0,25.000000000000004,40.19999999999979,25.0,24.999999999999996,9.8,25.0
39.99999999999979,25.0,25.0,10.0,25.0,25.0,25.000000000000004,39.99999999999979,25.0,24.999999999999996,10.0,25.0
39.799999999999784,25.0,25.0,10.2,25.0,25.0,25.000000000000004,39.799999999999784,25.0,24.999999999999996,10.2,25.0
39.59999999999978,25.0,25.0,10.399999999999999,25.0,25.0,25.000000000000004,39.59999999999978,25.0,24.999999999999996,10.399999999999999,25.0
39.39999999999978,25.0,25.0,10.599999999999998,25.0,25.0,25.000000000000004,39.39999999999978,25.0,24.999999999999996,10.599999999999998,25.0
39.199999999999775,25.0,25.0,10.799999999999997,25.0,25.0,25.000000000000004,39.199999999999775,25.0,24.999999999999996,10.799999999999997,25.0
38.99999999999977,25.0,25.0,10.999999999999996,25.0,25.0,25.000000000000004,38.99999999999977,25.0,24.999999999999996,10.999999999999996,25.0
38.79999999999977,25.0,25.0,11.199999999999996,25.0,25.0,25.000000000000004,38.79999999999977,25.0,24.999999999999996,11.199999999999996,25.0
38.59999999999977,25.0,25.0,11.399999999999995,25.0,25.0,25.000000000000004,38.59999999999977,25.0,24.999999999999996,11.399999999999995,25.0
38.399999999999764,25.0,25.0,11.599999999999994,25.0,25.0,25.000000000000004,38.399999999999764,25.0,24.999999999999996,11.599999999999994,25.0
38.19999999999976,25.0,25.0,11.799999999999994,25.0,25.0,25.000000000000004,38.19999999999976,25.0,24.999999999999996,11.799999999999994,25.0
37.99999999999976,25.0,25.0,11.999999999999993,25.0,25.0,25.000000000000004,37.99999999999976,25.0,24.999999999999996,11.999999999999993,25.0
37.799999999999756,25.0,25.0,12.199999999999992,25.0,25.0,25.000000000000004,37.799999999999756,25.0,24.999999999999996,12.199999999999992,25.0
37.59999999999975,25.0,25.0,12.399999999999991,25.0,25.0,25.000000000000004,37.59999999999975,25.0,24.999999999999996,12.399999999999991,25.0
37.39999999999975,25.0,25.0,12.59999999999999,25.0,25.0,25.000000000000004,37.39999999999975,25.0,24.999999999999996,12.59999999999999,25.0
37.19999999999975,25.0,25.0,12.79999999999999,25.0,25.0,25.000000000000004,37.19999999999975,25.0,24.999999999999996,12.79999999999999,25.0
36.999999999999744,25.0,25.0,12.99999999999999,25.0,25.0,25.000000000000004,36.999999999999744,25.0,24.999999999999996,12.99999999999999,25.0
36.79999999999974,25.0,25.0,13.199999999999989,25.0,25.0,25.000000000000004,36.79999999999974,25.0,24.999999999999996,13.199999999999989,25.0
36.59999999999974,25.0,25.0,13.399999999999988,25.0,25.0,25.000000000000004,36.59999999999974,25.0,24.999999999999996,13.399999999999988,25.0
36.399999999999736,25.0,25.0,13.599999999999987,25.0,25.0,25.000000000000004,36.399999999999736,25.0,24.999999999999996,13.599999999999987,25.0
36.19999999999973,25.0,25.0,13.799999999999986,25.0,25.0,25.000000000000004,36.19999999999973,25.0,24.999999999999996,13.799999999999986,25.0
35.99999999999973,25.0,25.0,13.999999999999986,25.0,25.0,25.000000000000004,35.99999999999973,25.0,24.999999999999996,13.999999999999986,25.0
35.79999999999973,25.0,25.0,14.199999999999985,25.0,25.0,25.000000000000004,35.79999999999973,25.0,24.999999999999996,14.199999999999985,25.0
35.599999999999724,25.0,25.0,14.399999999999984,25.0,25.0,25.000000000000004,35.599999999999724,25.0,24.999999999999996,14.399999999999984,25.0
35.39999999999972,25.0,25.0,14.599999999999984,25.0,25.0,25.000000000000004,35.39999999999972,25.0,24.999999999999996,14.599999999999984,25.0
35.19999999999972,25.0,25.0,14.799999999999983,25.0,25.0,25.000000000000004,35.19999999999972,25.0,24.999999999999996,14.799999999999983,25.0
34.999999999999716,25.0,25.0,14.999999999999982,25.0,25.0,25.000000000000004,34.999999999999716,25.0,24.999999999999996,14.999999999999982,25.0
34.79999999999971,25.0,25.0,15.199999999999982,25.0,25.0,25.000000000000004,34.79999999999971,25.0,24.999999999999996,15.199999999999982,25.0
34.59999999999971,25.0,25.0,15.39999999999998,25.0,25.0,25.000000000000004,34.59999999999971,25.0,24.999999999999996,15.39999999999998,25.0
34.39999999999971,25.0,25.0,15.59999999999998,25.0,25.0,25.000000000000004,34.39999999999971,25.0,24.999999999999996,15.59999999999998,25.0
34.199999999999704,25.0,25.0,15.79999999999998,25.0,25.0,25.000000000000004,34.199999999999704,25.0,24.999999999999996,15.79999999999998,25.0
33.9999999999997,25.0,25.0,15.999999999999979,25.0,25.0,25.000000000000004,33.9999999999997,25.0,24.999999999999996,15.999999999999979,25.0
33.7999999999997,25.0,25.0,16.199999999999978,25.0,25.0,25.000000000000004,33.7999999999997,25.0,24.999999999999996,16.199999999999978,25.0
33.599999999999696,25.0,25.0,16.399999999999977,25.0,25.0,25.000000000000004,33.599999999999696,25.0,24.999999999999996,16.399999999999977,25.0
33.39999999999969,25.0,25.0,16.599999999999977,25.0,25.0,25.000000000000004,33.39999999999969,25.0,24.999999999999996,16.599999999999977,25.0
33.20224578441248,25.02988762649472,25.0,16.798180266240887,24.97308193779853,25.0,24.97605755854222,33.201438272828916,25.0,25.020961433765773,16.798898512549677,25.0
33.0106121119298,25.087128656978123,25.0,16.991119861041888,24.920410192450333,25.0,24.92670165200715,33.00762394288889,25.0,25.066189194507505,16.993717530251462,25.0
32.83963434602624,25.190890902359698,25.0,17.165660865183597,24.822760625768225,25.0,24.83326802006561,32.830790245811066,25.0,25.154925473025152,17.172954448532376,25.0
32.715076904430354,25.347369155619017,25.0,17.29683757228791,24.67178820605764,25.0,24.687285911420783,32.694081709297755,25.0,25.297502714676572,17.313210393729264,25.0
32.6437085991077,25.534202142522755,25.0,17.375745858411648,24.488012575515903,25.0,24.507952774419643,32.60554004693856,25.0,25.47527980021483,17.404836306316927,25.0
32.60621332694718,25.73065596550823,25.0,17.419806629034667,24.292926316409563,25.0,24.3161925560152,32.54872439207584,25.0,25.66642672269955,17.46368232593271,25.0
32.58415081378034,25.929435354562436,25.0,17.447115004838523,24.094799456516828,25.0,24.120682646542903,32.50658325661256,25.0,25.861697787638523,17.506916701117284,25.0
32.55814449999395,26.127737325413065,25.0,17.47231504235899,23.896393412987486,25.0,23.927961468349277,32.45311787084139,25.0,26.055158525162895,17.55764088703018,25.0
32.52706636950254,26.32530794520548,25.0,17.501606324062628,23.698549987986404,25.0,23.741338775277725,32.381201458036514,25.0,26.242682776042074,17.627172572844653,25.0
32.498142215085394,26.523205376445134,25.0,17.528032071930184,23.500303475155434,25.0,23.559324171079716,32.2983118696756,25.0,26.425332561883696,17.70865297375192,25.0
32.474350201321855,26.72178518428338,25.0,17.548854555615367,23.301390368062965,25.0,23.38165539430992,32.20647611541222,25.0,26.60313563063804,17.800228454867437,25.0
32.45759832344322,26.921082385938444,25.0,17.56240760698214,23.101850109471748,25.0,23.209906649434785,32.103995050654795,25.0,26.774386557114063,17.903539248984526,25.0
32.450333105955025,27.12095038391423,25.0,17.566567478678834,22.90189337548295,25.0,23.046400197301104,31.98881849005909,25.0,26.937248163594,18.019625842244793,25.0
32.45534873202735,27.3208874827606,25.0,17.559278302086824,22.702026249860424,25.0,22.892348134881818,31.861272568664617,25.0,27.09082883955918,18.147738979627647,25.0
32.453558020148606,27.520879465977348,25.0,17.558596166955226,22.502027413134652,25.0,22.744596141531492,31.726478843065074,25.0,27.2383525708862,18.282782486303656,25.0
32.4428494446714,27.72059257624117,25.0,17.566889750900412,22.302199445959523,25.0,22.599238466490647,31.58910655216651,25.0,27.383745742957554,18.42011720702289,25.0
32.42068558049736,27.919360690195283,25.0,17.586557828073943,22.10316887860793,25.0,22.45385071750321,31.45176609037769,25.0,27.52938567590075,18.557190216518933,25.0
32.38505954625386,28.11616207658288,25.0,17.619786185492007,21.905948503739367,25.0,22.306862956447265,31.31613940384528,25.0,27.676799322900337,18.692353882784243,25.0
32.334780766123494,28.30973904904759,25.0,17.66788372304905,21.711818065938004,25.0,22.157252202054266,31.183411779855557,25.0,27.82694857374499,18.824472021095335,25.0
32.26947107099953,28.498775140106453,25.0,17.731297913119803,21.52213770191033,25.0,22.00444720952658,31.054374443171117,25.0,27.980345143178962,18.952805541602988,25.0
32.18943163449887,28.68206095135396,25.0,17.809753587669285,21.338168391613788,25.0,21.848255758700052,30.92945754804198,25.0,28.137134191942277,19.07697153609381,25.0
32.095458198225096,28.858608376356138,25.0,17.90244591451749,21.160944994333786,25.0,21.68877967551781,30.80876215089341,25.0,28.297183501935816,19.196905761278252,25.0
31.988655252537512,29.02770341115153,25.0,18.00823759715569,20.99121544509566,25.0,21.526321215888338,30.692112037756655,25.0,28.460176111900275,19.31280834579203,25.0
31.870278670417456,29.188908202660883,25.0,18.12582812451208,20.82943637390273,25.0,21.361296122862413,30.579122132580196,25.0,28.62569333583253,19.425076099763327,25.0
31.741618177194937,29.34203062911677,25.0,18.253880958872568,20.675805414743305,25.0,21.194165247369558,30.469271003969737,25.0,28.793278529962503,19.53423288016848,25.0
31.60391885511549,29.48707854085238,25.0,18.391108211475164,20.530310806103866,25.0,21.02538856582505,30.361965683659772,25.0,28.962479241779743,19.64086832981136,25.0
31.458334892923993,29.62421099489818,25.0,18.536319797747158,20.392784098834436,25.0,20.855399124643764,30.256592110659355,25.0,29.13287072427708,19.74559054661544,25.0
31.30590716002584,29.753693759170222,25.0,18.688446442122434,20.262947724612424,25.0,20.68459167905935,30.152549732116153,25.0,29.30406592754198,19.84899365285065,25.0
31.147422068937185,29.875687512709575,25.0,18.846659371859317,20.14060121316207,25.0,20.513408688285008,30.049126409458484,25.0,29.47561272239811,19.95181241171589,25.0
30.983185567336356,29.989820643490784,25.0,19.010630827476927,20.026087625572462,25.0,20.34259341899799,29.945096876255633,25.0,29.6467625553755,20.05529059623713,25.0
30.813565330431175,30.09578750261301,25.0,19.179990353539818,19.919704586831536,25.0,20.172866958926555,29.839300237596273,25.0,29.816795585385556,20.160593818911458,25.0
30.63912418697283,30.193615348694504,25.0,19.354182994161214,19.82143493763431,25.0,20.00481214463355,29.730867865156377,25.0,29.985137061033342,20.268580612440694,25.0
30.460525681855867,30.283629647391916,25.0,19.53255376601261,19.73097020556078,25.0,19.838897863853756,29.619187735172016,25.0,30.151330068290733,20.379845541051395,25.0
30.2781260263686,30.365668453320122,25.0,19.71446408631213,19.647852004374002,25.0,19.681581565199536,29.495690438935476,25.0,30.31495167437083,20.494858453473302,25.0
30.092139916716057,30.439215492800386,25.0,19.899373989129913,19.57163961797967,25.0,19.532186712494045,29.362719848258045,25.0,30.46938269258606,20.621945276602244,25.0
