Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
54.8,25.0,25.0,-4.8,25.0,25.0,25.000000000000004,54.8,25.0,24.999999999999996,-4.8,25.0
54.599999999999994,25.0,25.0,-4.6,25.0,25.0,25.000000000000004,54.599999999999994,25.0,24.999999999999996,-4.6,25.0
54.39999999999999,25.0,25.0,-4.3999999999999995,25.0,25.0,25.000000000000004,54.39999999999999,25.0,24.999999999999996,-4.3999999999999995,25.0
54.19999999999999,25.0,25.0,-4.199999999999999,25.0,25.0,25.000000000000004,54.19999999999999,25.0,24.999999999999996,-4.199999999999999,25.0
53.999999999999986,25.0,25.0,-3.999999999999999,25.0,25.0,25.000000000000004,53.999999999999986,25.0,24.999999999999996,-3.999999999999999,25.0
53.79999999999998,25.0,25.0,-3.799999999999999,25.0,25.0,25.000000000000004,53.79999999999998,25.0,24.999999999999996,-3.799999999999999,25.0
53.59999999999998,25.0,25.0,-3.5999999999999988,25.0,25.0,25.000000000000004,53.59999999999998,25.0,24.999999999999996,-3.5999999999999988,25.0
53.39999999999998,25.0,25.0,-3.3999999999999986,25.0,25.0,25.000000000000004,53.39999999999998,25.0,24.999999999999996,-3.3999999999999986,25.0
53.199999999999974,25.0,25.0,-3.1999999999999984,25.0,25.0,25.000000000000004,53.199999999999974,25.0,24.999999999999996,-3.1999999999999984,25.0
52.99999999999997,25.0,25.0,-2.9999999999999982,25.0,25.0,25.000000000000004,52.99999999999997,25.0,24.999999999999996,-2.9999999999999982,25.0
52.79999999999997,25.0,25.0,-2.799999999999998,25.0,25.0,25.000000000000004,52.79999999999997,25.0,24.999999999999996,-2.799999999999998,25.0
52.599999999999966,25.0,25.0,-2.599999999999998,25.0,25.0,25.000000000000004,52.599999999999966,25.0,24.999999999999996,-2.599999999999998,25.0
52.39999999999996,25.0,25.0,-2.3999999999999977,25.0,25.0,25.000000000000004,52.39999999999996,25.0,24.999999999999996,-2.3999999999999977,25.0
52.19999999999996,25.0,25.0,-2.1999999999999975,25.0,25.0,25.000000000000004,52.19999999999996,25.0,24.999999999999996,-2.1999999999999975,25.0
51.99999999999996,25.0,25.0,-1.9999999999999976,25.0,25.0,25.000000000000004,51.99999999999996,25.0,24.999999999999996,-1.9999999999999976,25.0
51.799999999999955,25.0,25.0,-1.7999999999999976,25.0,25.0,25.000000000000004,51.799999999999955,25.0,24.999999999999996,-1.7999999999999976,25.0
51.59999999999995,25.0,25.0,-1.5999999999999976,25.0,25.0,25.000000000000004,51.59999999999995,25.0,24.999999999999996,-1.5999999999999976,25.0
51.39999999999995,25.0,25.0,-1.3999999999999977,25.0,25.0,25.000000000000004,51.39999999999995,25.0,24.999999999999996,-1.3999999999999977,25.0
51.199999999999946,25.0,25.0,-1.1999999999999977,25.0,25.0,25.000000000000004,51.199999999999946,25.0,24.999999999999996,-1.1999999999999977,25.0
50.99999999999994,25.0,25.0,-0.9999999999999978,25.0,25.0,25.000000000000004,50.99999999999994,25.0,24.999999999999996,-0.9999999999999978,25.0
50.79999999999994,25.0,25.0,-0.7999999999999978,25.0,25.0,25.000000000000004,50.79999999999994,25.0,24.999999999999996,-0.7999999999999978,25.0
50.59999999999994,25.0,25.0,-0.5999999999999979,25.0,25.0,25.000000000000004,50.59999999999994,25.0,24.999999999999996,-0.5999999999999979,25.0
50.399999999999935,25.0,25.0,-0.39999999999999786,25.0,25.0,25.000000000000004,50.399999999999935,25.0,24.999999999999996,-0.39999999999999786,25.0
50.19999999999993,25.0,25.0,-0.19999999999999785,25.0,25.0,25.000000000000004,50.19999999999993,25.0,24.999999999999996,-0.19999999999999785,25.0
49.99999999999993,25.0,25.0,2.1649348980190553e-15,25.0,25.0,25.000000000000004,49.99999999999993,25.0,24.999999999999996,2.1649348980190553e-15,25.0
49.799999999999926,25.0,25.0,0.20000000000000218,25.0,25.0,25.000000000000004,49.799999999999926,25.0,24.999999999999996,0.20000000000000218,25.0
49.59999999999992,25.0,25.0,0.4000000000000022,25.0,25.0,25.000000000000004,49.59999999999992,25.0,24.999999999999996,0.4000000000000022,25.0
49.39999999999992,25.0,25.0,0.6000000000000022,25.0,25.0,25.000000000000004,49.39999999999992,25.0,24.999999999999996,0.6000000000000022,25.0
49.19999999999992,25.0,25.0,0.8000000000000023,25.0,25.0,25.000000000000004,49.19999999999992,25.0,24.999999999999996,0.8000000000000023,25.0
48.999999999999915,25.0,25.0,1.0000000000000022,25.0,25.0,25.000000000000004,48.999999999999915,25.0,24.999999999999996,1.0000000000000022,25.0
48.79999999999991,25.0,25.0,1.2000000000000022,25.0,25.0,25.000000000000004,48.79999999999991,25.0,24.999999999999996,1.2000000000000022,25.0
48.59999999999991,25.0,25.0,1.4000000000000021,25.0,25.0,25.000000000000004,48.59999999999991,25.0,24.999999999999996,1.4000000000000021,25.0
48.399999999999906,25.0,25.0,1.600000000000002,25.0,25.0,25.000000000000004,48.399999999999906,25.0,24.999999999999996,1.600000000000002,25.0
48.1999999999999,25.0,25.0,1.800000000000002,25.0,25.0,25.000000000000004,48.1999999999999,25.0,24.999999999999996,1.800000000000002,25.0
47.9999999999999,25.0,25.0,2.000000000000002,25.0,25.0,25.000000000000004,47.9999999999999,25.0,24.999999999999996,2.000000000000002,25.0
47.7999999999999,25.0,25.0,2.2000000000000024,25.0,25.0,25.000000000000004,47.7999999999999,25.0,24.999999999999996,2.2000000000000024,25.0
47.599999999999895,25.0,25.0,2.4000000000000026,25.0,25.0,25.000000000000004,47.599999999999895,25.0,24.999999999999996,2.4000000000000026,25.0
47.39999999999989,25.0,25.0,2.6000000000000028,25.0,25.0,25.000000000000004,47.39999999999989,25.0,24.999999999999996,2.6000000000000028,25.0
47.19999999999989,25.0,25.0,2.800000000000003,25.0,25.0,25.000000000000004,47.19999999999989,25.0,24.999999999999996,2.800000000000003,25.0
46.999999999999886,25.0,25.0,3.000000000000003,25.0,25.0,25.000000000000004,46.999999999999886,25.0,24.999999999999996,3.000000000000003,25.0
46.79999999999988,25.0,25.0,3.2000000000000033,25.0,25.0,25.000000000000004,46.79999999999988,25.0,24.999999999999996,3.2000000000000033,25.0
46.59999999999988,25.0,25.0,3.4000000000000035,25.0,25.0,25.000000000000004,46.59999999999988,25.0,24.999999999999996,3.4000000000000035,25.0
46.39999999999988,25.0,25.0,3.6000000000000036,25.0,25.0,25.000000000000004,46.39999999999988,25.0,24.999999999999996,3.6000000000000036,25.0
46.199999999999875,25.0,25.0,3.800000000000004,25.0,25.0,25.000000000000004,46.199999999999875,25.0,24.999999999999996,3.800000000000004,25.0
45.99999999999987,25.0,25.0,4.0000000000000036,25.0,25.0,25.000000000000004,45.99999999999987,25.0,24.999999999999996,4.0000000000000036,25.0
45.79999999999987,25.0,25.0,4.200000000000004,25.0,25.0,25.000000000000004,45.79999999999987,25.0,24.999999999999996,4.200000000000004,25.0
45.599999999999866,25.0,25.0,4.400000000000004,25.0,25.0,25.000000000000004,45.599999999999866,25.0,24.999999999999996,4.400000000000004,25.0
45.399999999999864,25.0,25.0,4.600000000000004,25.0,25.0,25.000000000000004,45.399999999999864,25.0,24.999999999999996,4.600000000000004,25.0
45.19999999999986,25.0,25.0,4.800000000000004,25.0,25.0,25.000000000000004,45.19999999999986,25.0,24.999999999999996,4.800000000000004,25.0
44.99999999999986,25.0,25.0,5.000000000000004,25.0,25.0,25.000000000000004,44.99999999999986,25.0,24.999999999999996,5.000000000000004,25.0
44.799999999999855,25.0,25.0,5.200000000000005,25.0,25.0,25.000000000000004,44.799999999999855,25.0,24.999999999999996,5.200000000000005,25.0
44.59999999999985,25.0,25.0,5.400000000000005,25.0,25.0,25.000000000000004,44.59999999999985,25.0,24.999999999999996,5.400000000000005,25.0
44.39999999999985,25.0,25.0,5.600000000000005,25.0,25.0,25.000000000000004,44.39999999999985,25.0,24.999999999999996,5.600000000000005,25.0
44.19999999999985,25.0,25.0,5.800000000000005,25.0,25.0,25.000000000000004,44.19999999999985,25.0,24.999999999999996,5.800000000000005,25.0
43.999999999999844,25.0,25.0,6.000000000000005,25.0,25.0,25.000000000000004,43.999999999999844,25.0,24.999999999999996,6.000000000000005,25.0
43.79999999999984,25.0,25.0,6.2000000000000055,25.0,25.0,25.000000000000004,43.79999999999984,25.0,24.999999999999996,6.2000000000000055,25.0
43.59999999999984,25.0,25.0,6.400000000000006,25.0,25.0,25.000000000000004,43.59999999999984,25.0,24.999999999999996,6.400000000000006,25.0
43.399999999999835,25.0,25.0,6.600000000000006,25.0,25.0,25.000000000000004,43.399999999999835,25.0,24.999999999999996,6.600000000000006,25.0
43.19999999999983,25.0,25.0,6.800000000000006,25.0,25.0,25.000000000000004,43.19999999999983,25.0,24.999999999999996,6.800000000000006,25.0
42.99999999999983,25.0,25.0,7.000000000000006,25.0,25.0,25.000000000000004,42.99999999999983,25.0,24.999999999999996,7.000000000000006,25.0
42.79999999999983,25.0,25.0,7.200000000000006,25.0,25.0,25.000000000000004,42.79999999999983,25.0,24.999999999999996,7.200000000000006,25.0
42.599999999999824,25.0,25.0,7.400000000000007,25.0,25.0,25.000000000000004,42.599999999999824,25.0,24.999999999999996,7.400000000000007,25.0
42.39999999999982,25.0,25.0,7.600000000000007,25.0,25.0,25.000000000000004,42.39999999999982,25.0,24.999999999999996,7.600000000000007,25.0
42.19999999999982,25.0,25.0,7.800000000000007,25.0,25.0,25.000000000000004,42.19999999999982,25.0,24.999999999999996,7.800000000000007,25.0
41.999999999999815,25.0,25.0,8.000000000000007,25.0,25.0,25.000000000000004,41.999999999999815,25.0,24.999999999999996,8.000000000000007,25.0
41.79999999999981,25.0,25.0,8.200000000000006,25.0,25.0,25.000000000000004,41.79999999999981,25.0,24.999999999999996,8.200000000000006,25.0
41.59999999999981,25.0,25.0,8.400000000000006,25.0,25.0,25.000000000000004,41.59999999999981,25.0,24.999999999999996,8.400000000000006,25.0
41.39999999999981,25.0,25.0,8.600000000000005,25.0,25.0,25.000000000000004,41.39999999999981,25.0,24.999999999999996,8.600000000000005,25.0
41.199999999999804,25.0,25.0,8.800000000000004,25.0,25.0,25.000000000000004,41.199999999999804,25.0,24.999999999999996,8.800000000000004,25.0
40.9999999999998,25.0,25.0,9.000000000000004,25.0,25.0,25.000000000000004,40.9999999999998,25.0,24.999999999999996,9.000000000000004,25.0
40.7999999999998,25.0,25.0,9.200000000000003,25.0,25.0,25.000000000000004,40.7999999999998,25.0,24.999999999999996,9.200000000000003,25.0
40.599999999999795,25.0,25.0,9.400000000000002,25.0,25.0,25.000000000000004,40.599999999999795,25.0,24.999999999999996,9.400000000000002,25.0
40.39999999999979,25.0,25.0,9.600000000000001,25.0,25.0,25.000000000000004,40.39999999999979,25.0,24.999999999999996,9.600000000000001,25.0
40.19999999999979,25.0,25.0,9.8,25.0,25.0,25.000000000000004,40.19999999999979,25.0,24.999999999999996,9.8,25.0
39.99999999999979,25.0,25.0,10.0,25.0,25.0,25.000000000000004,39.99999999999979,25.0,24.999999999999996,10.0,25.0
39.799999999999784,25.0,25.0,10.2,25.0,25.0,25.000000000000004,39.799999999999784,25.0,24.999999999999996,10.2,25.0
39.59999999999978,25.0,25.0,10.399999999999999,25.0,25.0,25.000000000000004,39.59999999999978,25.0,24.999999999999996,10.399999999999999,25.0
39.39999999999978,25.0,25.0,10.599999999999998,25.0,25.0,25.000000000000004,39.39999999999978,25.0,24.999999999999996,10.599999999999998,25.0
39.199999999999775,25.0,25.0,10.799999999999997,25.0,25.0,25.000000000000004,39.199999999999775,25.0,24.999999999999996,10.799999999999997,25.0
38.99999999999977,25.0,25.0,10.999999999999996,25.0,25.0,25.000000000000004,38.99999999999977,25.0,24.999999999999996,10.999999999999996,25.0
38.79999999999977,25.0,25.0,11.199999999999996,25.0,25.0,25.000000000000004,38.79999999999977,25.0,24.999999999999996,11.199999999999996,25.0
38.59999999999977,25.0,25.0,11.399999999999995,25.0,25.0,25.000000000000004,38.59999999999977,25.0,24.999999999999996,11.399999999999995,25.0
38.399999999999764,25.0,25.0,11.599999999999994,25.0,25.0,25.000000000000004,38.399999999999764,25.0,24.999999999999996,11.599999999999994,25.0
38.19999999999976,25.0,25.0,11.799999999999994,25.0,25.0,25.000000000000004,38.19999999999976,25.0,24.999999999999996,11.799999999999994,25.0
37.99999999999976,25.0,25.0,11.999999999999993,25.0,25.0,25.000000000000004,37.99999999999976,25.0,24.999999999999996,11.999999999999993,25.0
37.799999999999756,25.0,25.0,12.199999999999992,25.0,25.0,25.000000000000004,37.799999999999756,25.0,24.999999999999996,12.199999999999992,25.0
37.59999999999975,25.0,25.0,12.399999999999991,25.0,25.0,25.000000000000004,37.59999999999975,25.0,24.999999999999996,12.399999999999991,25.0
37.39999999999975,25.0,25.0,12.59999999999999,25.0,25.0,25.000000000000004,37.39999999999975,25.0,24.999999999999996,12.59999999999999,25.0
37.19999999999975,25.0,25.0,12.79999999999999,25.0,25.0,25.000000000000004,37.19999999999975,25.0,24.999999999999996,12.79999999999999,25.0
36.999999999999744,25.0,25.0,12.99999999999999,25.0,25.0,25.000000000000004,36.999999999999744,25.0,24.999999999999996,12.99999999999999,25.0
36.79999999999974,25.0,25.0,13.199999999999989,25.0,25.0,25.000000000000004,36.79999999999974,25.0,24.999999999999996,13.199999999999989,25.0
36.59999999999974,25.0,25.0,13.399999999999988,25.0,25.0,25.000000000000004,36.59999999999974,25.0,24.999999999999996,13.399999999999988,25.0
36.399999999999736,25.0,25.0,13.599999999999987,25.0,25.0,25.000000000000004,36.399999999999736,25.0,24.999999999999996,13.599999999999987,25.0
36.19999999999973,25.0,25.0,13.799999999999986,25.0,25.0,25.000000000000004,36.19999999999973,25.0,24.999999999999996,13.799999999999986,25.0
35.99999999999973,25.0,25.0,13.999999999999986,25.0,25.0,25.000000000000004,35.99999999999973,25.0,24.999999999999996,13.999999999999986,25.0
35.79999999999973,25.0,25.0,14.199999999999985,25.0,25.0,25.000000000000004,35.79999999999973,25.0,24.999999999999996,14.199999999999985,25.0
35.599999999999724,25.0,25.0,14.399999999999984,25.0,25.0,25.000000000000004,35.599999999999724,25.0,24.999999999999996,14.399999999999984,25.0
35.39999999999972,25.0,25.0,14.599999999999984,25.0,25.0,25.000000000000004,35.39999999999972,25.0,24.999999999999996,14.599999999999984,25.0
35.19999999999972,25.0,25.0,14.799999999999983,25.0,25.0,25.000000000000004,35.19999999999972,25.0,24.999999999999996,14.799999999999983,25.0
34.999999999999716,25.0,25.0,14.999999999999982,25.0,25.0,25.000000000000004,34.999999999999716,25.0,24.999999999999996,14.999999999999982,25.0
34.79999999999971,25.0,25.0,15.199999999999982,25.0,25.0,25.000000000000004,34.79999999999971,25.0,24.999999999999996,15.199999999999982,25.0
34.59999999999971,25.0,25.0,15.39999999999998,25.0,25.0,25.000000000000004,34.59999999999971,25.0,24.999999999999996,15.39999999999998,25.0
34.39999999999971,25.0,25.0,15.59999999999998,25.0,25.0,25.000000000000004,34.39999999999971,25.0,24.999999999999996,15.59999999999998,25.0
34.199999999999704,25.0,25.0,15.79999999999998,25.0,25.0,25.000000000000004,34.199999999999704,25.0,24.999999999999996,15.79999999999998,25.0
33.9999999999997,25.0,25.0,15.999999999999979,25.0,25.0,25.000000000000004,33.9999999999997,25.0,24.999999999999996,15.999999999999979,25.0
33.7999999999997,25.0,25.0,16.199999999999978,25.0,25.0,25.000000000000004,33.7999999999997,25.0,24.999999999999996,16.199999999999978,25.0
33.599999999999696,25.0,25.0,16.399999999999977,25.0,25.0,25.000000000000004,33.599999999999696,25.0,24.999999999999996,16.399999999999977,25.0
33.39999999999969,25.0,25.0,16.599999999999977,25.0,25.0,25.000000000000004,33.39999999999969,25.0,24.999999999999996,16.599999999999977,25.0
33.20224578441248,25.02988762649472,25.0,16.798180266240887,24.97308193779853,25.0,24.97605755854222,33.201438272828916,25.0,25.020961433765773,16.798898512549677,25.0
33.01332849533413,25.095540180803646,25.0,16.988786632438806,24.912507907349625,25.0,24.93733471345738,33.005222724850334,25.0,25.05596503327089,16.99581155940459,25.0
32.85858539643601,25.222246823657944,25.0,17.14909966223763,24.79292641849486,25.0,24.87789519118307,32.81425952632297,25.0,25.111096875476594,17.188062645162265,25.0
32.780018299156104,25.40616857665364,25.0,17.238327575935067,24.61393373870822,25.0,24.79422532825647,32.63260228303814,25.0,25.190047978204035,17.3718198855043,25.0
32.78639486428603,25.606066899350814,25.0,17.243656603912516,24.41400474766186,25.0,24.69054852149489,32.46157269571559,25.0,25.288717206893573,17.545786501008,25.0
32.851281710286756,25.79524855072345,25.0,17.188850935976937,24.221660424215248,25.0,24.57503528191947,32.298303925025074,25.0,25.399089538451545,17.71257363608279,25.0
32.92217094176897,25.982263835820316,25.0,17.117345567609714,24.03487985163162,25.0,24.453528839826006,32.139444916688156,25.0,25.51543865586196,17.875247797761336,25.0
32.9865208003992,26.171628815936145,25.0,17.051644386715918,23.84597946828325,25.0,24.328374941716667,31.983443308401455,25.0,25.63586819915684,18.034924737554743,25.0
33.04328250761016,26.36340500996058,25.0,16.99353329988434,23.65460783614501,25.0,24.2003627227137,31.8297785050601,25.0,25.759501366303034,18.192134279190743,25.0
33.09218791408191,26.55733350507626,25.0,16.943335941488154,23.461009733855644,25.0,24.070012961277193,31.67809152574597,25.0,25.885731765780488,18.347266114246487,25.0
33.13307626087055,26.75310925203408,25.0,16.90123087774989,23.265492052794322,25.0,23.93770070652222,31.528113303187972,25.0,26.014122243767268,18.500615014347943,25.0
33.16584782277323,26.950406045546945,25.0,16.867331457438727,23.068385915643375,25.0,23.803697197850116,31.379644250306352,25.0,26.144357082554293,18.65240067495565,25.0
33.17864284356746,27.149996344516797,25.0,16.84169852219383,22.870035335531465,25.0,23.668231561117175,31.232508050598263,25.0,26.276209734044432,18.802783115070913,25.0
33.194305715528465,27.349382087341937,25.0,16.841056517110786,22.670036365960435,25.0,23.531440717830467,31.0866030637304,25.0,26.409620896293795,18.95178466468458,25.0
33.18260145628691,27.549039319406308,25.0,16.833083259863326,22.470195361237014,25.0,23.393335675876703,30.94194139850098,25.0,26.544352487647245,19.099593319002814,25.0
33.14971708826655,27.746317342358438,25.0,16.85654026591263,22.271575702423483,25.0,23.254185597251375,30.79828467008715,25.0,26.68042160156324,19.2461716128874,25.0
33.099877533654755,27.940007865606475,25.0,16.902495799399517,22.076927072985885,25.0,23.113941941435346,30.655695340180053,25.0,26.8177804944217,19.39154194876339,25.0
33.08072331845661,28.139088542820872,25.0,16.92090157457293,21.877775805251368,25.0,22.974061475505895,30.512749702781218,25.0,26.956618208555245,19.53550058564973,25.0
33.025061403775155,28.331186828221846,25.0,16.976637998153734,21.68569912502594,25.0,22.836971430379993,30.367125805266497,25.0,27.092839340176646,19.68193761409467,25.0
32.94836783725697,28.515897674830054,25.0,17.053865548807718,21.50121089933122,25.0,22.703436956671233,30.218234756739985,25.0,27.22555192170926,19.831561712096793,25.0
32.858745706779494,28.694693294823047,25.0,17.144292591384247,21.322821017412814,25.0,22.5736942706771,30.06602820158868,25.0,27.354499888120294,19.98444212928114,25.0
32.809372387973504,28.88850318979769,25.0,17.194035369449622,21.129105617843397,25.0,22.447852015349778,29.9105813400117,25.0,27.47955644081548,20.140521784034718,25.0
32.72467908761205,29.069685542343088,25.0,17.27950137084638,20.948286474483936,25.0,22.326020976975283,29.7519711319903,25.0,27.600623082356993,20.299716219571447,25.0
32.621785026220465,29.241187181199237,25.0,17.383410261294763,20.777397789996677,25.0,22.208269422019548,29.590309227679153,25.0,27.717608430694558,20.4619334451498,25.0
32.508308440297924,29.405877995901708,25.0,17.49804930874894,20.613514023873247,25.0,22.094661554758634,29.425708946706045,25.0,27.830426848681302,20.6270758217918,25.0
32.433273911843564,29.59126898689003,25.0,17.57378541673773,20.428408535173666,25.0,21.985267046144962,29.25827883745095,25.0,27.938996506907603,20.7950419770512,25.0
32.3248551170683,29.75933256099066,25.0,17.683261553700746,20.261031788175597,25.0,21.88018608986846,29.088108356379713,25.0,28.043238802329068,20.96572748857829,25.0
32.200581502289275,29.916036321857312,25.0,17.80878222032952,20.105325133696514,25.0,21.779480066056045,28.91531282180809,25.0,28.143077903353618,21.139025364810543,25.0
32.067513959986286,30.065344825250264,25.0,17.94320273774277,19.95723352522948,25.0,21.6832068688503,28.740008881465087,25.0,28.238443229937875,21.31482483718028,25.0
31.928578673668937,30.20920929694469,25.0,18.083553439839623,19.81474955974241,25.0,21.59142817984729,28.5623106196703,25.0,28.32926845151469,21.493012320257858,25.0
31.785053942376447,30.348495518472227,25.0,18.228531771403134,19.67697698127681,25.0,21.504206931000308,28.38233158269773,25.0,28.41549132612398,21.6734717780153,25.0
31.6375472683688,30.48355765647989,25.0,18.37751575160366,19.543546199057676,25.0,21.421604220795615,28.20018660673946,25.0,28.497053976482256,21.856084850018743,25.0
31.486389880994242,30.614521179042846,25.0,18.53016477191585,19.4143243874401,25.0,21.343677427586798,28.01599264674025,25.0,28.573903176255676,22.04073099943482,25.0
31.331798215215024,30.741412537580796,25.0,18.68625567309227,19.289281872390482,25.0,21.270479270122173,27.82986895199994,25.0,28.645990552765227,22.227287720428652,25.0
31.17394017049667,30.864216599882084,25.0,18.845615205196797,19.16843262941633,25.0,21.20205738507582,27.64193692799471,25.0,28.713371563245122,22.41559544577923,25.0
