Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z
37.799999999999756,25.0,25.0,12.199999999999992,25.0,25.0
37.59999999999975,25.0,25.0,12.399999999999991,25.0,25.0
37.39999999999975,25.0,25.0,12.59999999999999,25.0,25.0
37.19999999999975,25.0,25.0,12.79999999999999,25.0,25.0
36.999999999999744,25.0,25.0,12.99999999999999,25.0,25.0
36.79999999999974,25.0,25.0,13.199999999999989,25.0,25.0
36.59999999999974,25.0,25.0,13.399999999999988,25.0,25.0
36.399999999999736,25.0,25.0,13.599999999999987,25.0,25.0
36.19999999999973,25.0,25.0,13.799999999999986,25.0,25.0
35.99999999999973,25.0,25.0,13.999999999999986,25.0,25.0
35.79999999999973,25.0,25.0,14.199999999999985,25.0,25.0
35.599999999999724,25.0,25.0,14.399999999999984,25.0,25.0
35.39999999999972,25.0,25.0,14.599999999999984,25.0,25.0
35.19999999999972,25.0,25.0,14.799999999999983,25.0,25.0
34.999999999999716,25.0,25.0,14.999999999999982,25.0,25.0
34.79999999999971,25.0,25.0,15.199999999999982,25.0,25.0
34.59999999999971,25.0,25.0,15.39999999999998,25.0,25.0
34.39999999999971,25.0,25.0,15.59999999999998,25.0,25.0
34.199999999999704,25.0,25.0,15.79999999999998,25.0,25.0
33.9999999999997,25.0,25.0,15.999999999999979,25.0,25.0
33.7999999999997,25.0,25.0,16.199999999999978,25.0,25.0
33.599999999999696,25.0,25.0,16.399999999999977,25.0,25.0
33.39999999999969,25.0,25.0,16.599999999999977,25.0,25.0
33.19999999999969,25.0,25.0,16.799999999999976,25.0,25.0
32.99999999999969,25.0,25.0,16.999999999999975,25.0,25.0
32.799999999999685,25.0,25.0,17.199999999999974,25.0,25.0
32.59999999999968,25.0,25.0,17.399999999999974,25.0,25.0
32.39999999999968,25.0,25.0,17.599999999999973,25.0,25.0
32.199999999999676,25.0,25.0,17.799999999999972,25.0,25.0
31.999999999999677,25.0,25.0,17.99999999999997,25.0,25.0
31.799999999999677,25.0,25.0,18.19999999999997,25.0,25.0
31.599999999999678,25.0,25.0,18.39999999999997,25.0,25.0
31.39999999999968,25.0,25.0,18.59999999999997,25.0,25.0
31.19999999999968,25.0,25.0,18.79999999999997,25.0,25.0
30.99999999999968,25.0,25.0,18.999999999999968,25.0,25.0
30.80224578441247,25.02988762649472,25.0,19.19818026624088,24.97308193779853,25.0
30.614259060064338,25.09815908076999,25.0,19.393494385731426,24.930042482322975,25.0
30.458104813354993,25.223122480350174,25.0,19.58263477789352,24.865035466911028,25.0
30.342481049792934,25.386312998762687,25.0,19.762399175851733,24.777372697009994,25.0
30.244838481616604,25.560857918138563,25.0,19.934706982628608,24.675834429722514,25.0
30.150087536521742,25.736989285031658,25.0,20.10500683179262,24.570963264120543,25.0
30.053277027496883,25.91199707155085,25.0,20.277320809090675,24.46943546877501,25.0
29.95269303474788,26.08486366867901,25.0,20.45333720391852,24.374471113610515,25.0
29.84765753212084,26.2550622091777,25.0,20.63334565091302,24.287310577754962,25.0
29.73791207476786,26.422262492043444,25.0,20.8170290897142,24.208187924170964,25.0
29.62338942575733,26.586227619017478,25.0,21.003870183037716,24.136840844022764,25.0
29.504112501466935,26.746767381480936,25.0,21.193328196164128,24.07276540986745,25.0
29.380145483128498,26.903713800249502,25.0,21.38490804931577,24.015344508913216,25.0
29.251568598739055,27.056906439761665,25.0,21.578182352113966,23.963914518850316,25.0
29.11846451197932,27.2061823657774,25.0,21.772793734654147,23.917801507825235,25.0
28.980910916008575,27.351368481627084,25.0,21.968449426818633,23.87634249042689,25.0
28.83897681070488,27.492275222954955,25.0,22.164913268724234,23.8388997498262,25.0
28.692721270273267,27.628691193035646,25.0,22.361997355389974,23.804872366983393,25.0
28.54219416218722,27.76037866294547,25.0,22.559554202135484,23.773706804194124,25.0
28.387438604023295,27.88707008813823,25.0,22.75746973807946,23.744906793221755,25.0
28.228495072868878,28.00846594434496,25.0,22.95565718048855,23.71804161741099,25.0
28.065407063009303,28.124234251925415,25.0,23.154051728282937,23.69275123573217,25.0
27.898228057346234,28.234012118845424,25.0,23.352605967662637,23.668746777305675,25.0
27.72702939064048,28.33740949075677,25.0,23.55128588984768,23.64580579823883,25.0
27.551908413057223,28.434015097272564,25.0,23.750067471038157,23.623763044794373,25.0
27.372996278133115,28.523404402991414,25.0,23.948933825471762,23.602498683193623,25.0
27.190464702000593,28.605149272644358,25.0,24.14787296634533,23.581926414760428,25.0
27.004531134274014,28.678829041865395,25.0,24.346876173091218,23.561983403331553,25.0
26.815477034763642,28.744086589002276,25.0,24.54597037204374,23.542970251476767,25.0
26.623607226539974,28.800531045702765,25.0,24.745134612509748,23.524705385761465,25.0
26.429280124448017,28.847827741068745,25.0,24.944348476640148,23.506989959200574,25.0
26.232898647055002,28.885700096909613,25.0,25.14359837406632,23.489684515673734,25.0
26.03490253610928,28.913940848499628,25.0,25.342875846356566,23.47269955062785,25.0
25.835758255971918,28.932422073799152,25.0,25.542175642528203,23.455978568421525,25.0
25.635946523876548,28.941098001245134,25.0,25.74149681979433,23.439514416659442,25.0
25.4359493857445,28.9400280764857,25.0,25.940846527091836,23.423399386395744,25.0
25.236234625294014,28.929350321187663,25.0,26.140228678269022,23.407690860304545,25.0
25.037244695208603,28.909275268893733,25.0,26.33964522104388,23.392425131768924,25.0
24.839387504196488,28.880077118870226,25.0,26.539096943138365,23.377626126615052,25.0
24.643029564041523,28.842082917495546,25.0,26.738583967736062,23.363310854450074,25.0
24.44849171218836,28.79566067932937,25.0,26.93810605205935,23.349492827554343,25.0
24.256047342352108,28.741207355111943,25.0,27.137662761874356,23.336184199983894,25.0
24.06592284956044,28.67913741681077,25.0,27.33725356813511,23.32339709490955,25.0
23.878299854722673,28.609872621942763,25.0,27.536877894922263,23.31114441541582,25.0
23.69331871857815,28.5338332948108,25.0,27.736535136974776,23.299440326558322,25.0
23.511082869608373,28.45143125994355,25.0,27.936224658236604,23.28830052861483,25.0
23.331663531617554,28.363064404421042,25.0,28.13594577850364,23.27774239813259,25.0
23.15510452092735,28.26911273735709,25.0,28.335697752533925,23.267785045522334,25.0
22.981426872050687,28.169935752725195,25.0,28.53547974428699,23.25844931999199,25.0
22.810633132180527,28.065870876704683,25.0,28.73529079791175,23.24975778103937,25.0
22.64271123253271,27.95723278201102,25.0,28.93512980646861,23.241734648296426,25.0
22.477637896565632,27.844313369363327,25.0,29.134995478999603,23.23440573679926,25.0
22.315381582176677,27.727382242451316,25.0,29.33488630635319,23.227798381814278,25.0
22.155904979385692,27.606687531870257,25.0,29.53480052606653,23.221941355571655,25.0
21.99916709947832,27.48245695189036,25.0,29.734736086566564,23.216864777241952,25.0
21.845124998728288,27.354898999584293,25.0,29.934690610946124,23.212600016973916,25.0
21.69373518190535,27.224204227836083,25.0,30.134661360584357,23.20917959461365,25.0
21.544954729597144,27.090546541895595,25.0,30.33464519890021,23.20663707372684,25.0
21.398742190265054,26.95408448364473,25.0,30.534638555545026,23.205006951664238,25.0
21.25505827386409,26.814962479031223,25.0,30.73463739134992,23.204324546589177,25.0
21.11386637942105,26.67331203270794,25.0,30.934637164341336,23.20462588258417,25.0
20.975132984588193,26.529252860288583,25.0,31.1346327971222,23.2059475741448,25.0
20.8388279211075,26.382893953250015,25.0,31.33461864588477,23.208326711533587,25.0
20.704924556455907,26.23433457476793,25.0,31.534588471274777,23.21180074859304,25.0
20.57339989873932,26.083665186992793,25.0,31.734535411265504,23.216407394698884,25.0
20.444234639161508,25.930968311719603,25.0,31.93445195612637,23.222184512569736,25.0
20.317413144080025,25.776319327289386,25.0,32.13432992548541,23.229170023639515,25.0
20.1175071025667,25.770189517628914,25.0,32.33373283846122,23.24461276616665,25.0
19.91760106105338,25.764059707968443,25.0,32.53313575143704,23.260055508693785,25.0
19.717695019540056,25.75792989830797,25.0,32.73253866441285,23.27549825122092,25.0
19.517788978026733,25.7518000886475,25.0,32.93194157738866,23.290940993748055,25.0
19.31788293651341,25.745670278987028,25.0,33.13134449036448,23.30638373627519,25.0
19.117976895000087,25.739540469326556,25.0,33.33074740334029,23.321826478802326,25.0
18.918070853486764,25.733410659666085,25.0,33.5301503163161,23.33726922132946,25.0
18.71816481197344,25.727280850005613,25.0,33.729553229291916,23.352711963856596,25.0
18.51825877046012,25.72115104034514,25.0,33.92895614226773,23.36815470638373,25.0
18.318352728946795,25.71502123068467,25.0,34.12835905524354,23.383597448910866,25.0
18.118446687433472,25.708891421024198,25.0,34.327761968219356,23.399040191438,25.0
17.91854064592015,25.702761611363727,25.0,34.52716488119517,23.414482933965136,25.0
17.718634604406827,25.696631801703255,25.0,34.72656779417098,23.42992567649227,25.0
17.518728562893504,25.690501992042783,25.0,34.925970707146796,23.445368419019406,25.0
17.31882252138018,25.68437218238231,25.0,35.12537362012261,23.46081116154654,25.0
17.118916479866858,25.67824237272184,25.0,35.32477653309842,23.476253904073676,25.0
16.919010438353535,25.67211256306137,25.0,35.524179446074235,23.49169664660081,25.0
16.719104396840212,25.665982753400897,25.0,35.72358235905005,23.507139389127946,25.0
16.51919835532689,25.659852943740425,25.0,35.92298527202586,23.52258213165508,25.0
16.319292313813566,25.653723134079954,25.0,36.122388185001675,23.538024874182216,25.0
16.119386272300243,25.647593324419482,25.0,36.32179109797749,23.55346761670935,25.0
15.91948023078692,25.64146351475901,25.0,36.5211940109533,23.568910359236487,25.0
15.719574189273597,25.63533370509854,25.0,36.720596923929115,23.58435310176362,25.0
15.519668147760274,25.629203895438067,25.0,36.91999983690493,23.599795844290757,25.0
15.319762106246952,25.623074085777596,25.0,37.11940274988074,23.615238586817892,25.0
15.119856064733629,25.616944276117124,25.0,37.318805662856555,23.630681329345027,25.0
14.919950023220306,25.610814466456652,25.0,37.51820857583237,23.646124071872162,25.0
14.720043981706983,25.60468465679618,25.0,37.71761148880818,23.661566814399297,25.0
14.52013794019366,25.59855484713571,25.0,37.917014401783995,23.677009556926432,25.0
14.320231898680337,25.592425037475238,25.0,38.11641731475981,23.692452299453567,25.0
14.120325857167014,25.586295227814766,25.0,38.31582022773562,23.707895041980702,25.0
13.920419815653691,25.580165418154294,25.0,38.515223140711434,23.723337784507837,25.0
13.720513774140368,25.574035608493823,25.0,38.71462605368725,23.738780527034972,25.0
13.520607732627045,25.56790579883335,25.0,38.91402896666306,23.754223269562107,25.0
13.320701691113722,25.56177598917288,25.0,39.113431879638874,23.769666012089242,25.0
13.1207956496004,25.555646179512408,25.0,39.31283479261469,23.785108754616378,25.0
12.920889608087077,25.549516369851936,25.0,39.5122377055905,23.800551497143513,25.0
12.720983566573754,25.543386560191465,25.0,39.711640618566314,23.81599423967065,25.0
12.52107752506043,25.537256750530993,25.0,39.91104353154213,23.831436982197786,25.0
12.321171483547108,25.53112694087052,25.0,40.11044644451794,23.84687972472492,25.0
12.121265442033785,25.52499713121005,25.0,40.30984935749375,23.86232246725206,25.0
11.921359400520462,25.51886732154958,25.0,40.50925227046957,23.877765209779195,25.0
11.721453359007139,25.512737511889107,25.0,40.70865518344538,23.893207952306334,25.0
11.521547317493816,25.506607702228635,25.0,40.90805809642119,23.90865069483347,25.0
11.321641275980493,25.500477892568163,25.0,41.10746100939701,23.924093437360607,25.0
11.12173523446717,25.494348082907692,25.0,41.30686392237282,23.939536179887742,25.0
10.921829192953847,25.48821827324722,25.0,41.50626683534863,23.95497892241488,25.0
10.721923151440524,25.48208846358675,25.0,41.705669748324446,23.970421664942016,25.0
10.522017109927202,25.475958653926277,25.0,41.90507266130026,23.98586440746915,25.0
10.322111068413879,25.469828844265805,25.0,42.10447557427607,24.00130714999629,25.0
10.122205026900556,25.463699034605334,25.0,42.303878487251886,24.016749892523425,25.0
9.922298985387233,25.457569224944862,25.0,42.5032814002277,24.032192635050563,25.0
9.72239294387391,25.45143941528439,25.0,42.70268431320351,24.0476353775777,25.0
9.522486902360587,25.44530960562392,25.0,42.902087226179326,24.063078120104837,25.0
9.322580860847264,25.439179795963447,25.0,43.10149013915514,24.078520862631972,25.0
9.122674819333941,25.43304998630298,25.0,43.30089305213095,24.09396360515911,25.0
8.922768777820618,25.426920176642508,25.0,43.500295965106766,24.109406347686246,25.0
8.722862736307295,25.42079036698204,25.0,43.69969887808258,24.124849090213385,25.0
8.522956694793972,25.414660557321568,25.0,43.89910179105839,24.14029183274052,25.0
8.32305065328065,25.4085307476611,25.0,44.098504704034205,24.155734575267658,25.0
8.123144611767326,25.40240093800063,25.0,44.29790761701002,24.171177317794793,25.0
7.923238570254004,25.39627112834016,25.0,44.49731052998583,24.18662006032193,25.0
7.723332528740681,25.39014131867969,25.0,44.696713442961645,24.202062802849067,25.0
7.523426487227358,25.38401150901922,25.0,44.89611635593746,24.217505545376202,25.0
7.323520445714035,25.37788169935875,25.0,45.09551926891327,24.23294828790334,25.0
7.123614404200712,25.37175188969828,25.0,45.294922181889085,24.248391030430476,25.0
6.923708362687389,25.36562208003781,25.0,45.4943250948649,24.263833772957614,25.0
6.723802321174066,25.35949227037734,25.0,45.69372800784071,24.27927651548475,25.0
6.523896279660743,25.35336246071687,25.0,45.893130920816525,24.294719258011888,25.0
6.32399023814742,25.3472326510564,25.0,46.09253383379234,24.310162000539023,25.0
6.124084196634097,25.34110284139593,25.0,46.29193674676815,24.32560474306616,25.0
5.924178155120774,25.334973031735462,25.0,46.491339659743964,24.341047485593297,25.0
5.7242721136074515,25.32884322207499,25.0,46.69074257271978,24.356490228120435,25.0
5.5243660720941286,25.322713412414522,25.0,46.89014548569559,24.37193297064757,25.0
5.324460030580806,25.31658360275405,25.0,47.089548398671404,24.387375713174706,25.0
5.124553989067483,25.310453793093583,25.0,47.28895131164722,24.402818455701844,25.0
4.92464794755416,25.30432398343311,25.0,47.48835422462303,24.41826119822898,25.0
4.724741906040837,25.298194173772643,25.0,47.687757137598844,24.433703940756118,25.0
4.524835864527514,25.29206436411217,25.0,47.88716005057466,24.449146683283253,25.0
4.324929823014191,25.285934554451703,25.0,48.08656296355047,24.46458942581039,25.0
4.125023781500868,25.27980474479123,25.0,48.285965876526284,24.480032168337527,25.0
3.925117739987545,25.273674935130764,25.0,48.4853687895021,24.495474910864665,25.0
3.7252116984742223,25.267545125470292,25.0,48.68477170247791,24.5109176533918,25.0
3.5253056569608994,25.261415315809824,25.0,48.88417461545372,24.526360395918935,25.0
3.3253996154475765,25.255285506149352,25.0,49.08357752842954,24.541803138446074,25.0
3.1254935739342535,25.249155696488884,25.0,49.28298044140535,24.55724588097321,25.0
2.9255875324209306,25.243025886828413,25.0,49.48238335438116,24.572688623500348,25.0
2.7256814909076077,25.236896077167945,25.0,49.681786267356976,24.588131366027483,25.0
2.5257754493942848,25.230766267507473,25.0,49.88118918033279,24.60357410855462,25.0
2.325869407880962,25.224636457847005,25.0,50.0805920933086,24.619016851081756,25.0
2.125963366367639,25.218506648186533,25.0,50.279995006284416,24.634459593608895,25.0
1.926057324854316,25.212376838526065,25.0,50.47939791926023,24.64990233613603,25.0
1.726151283340993,25.206247028865594,25.0,50.67880083223604,24.66534507866317,25.0
1.5262452418276702,25.200117219205126,25.0,50.878203745211856,24.680787821190304,25.0
1.3263392003143473,25.193987409544654,25.0,51.07760665818767,24.69623056371744,25.0
1.1264331588010243,25.187857599884186,25.0,51.27700957116348,24.711673306244577,25.0
0.9265271172877013,25.181727790223714,25.0,51.476412484139296,24.727116048771713,25.0
0.7266210757743783,25.175597980563246,25.0,51.67581539711511,24.74255879129885,25.0
0.5267150342610553,25.169468170902775,25.0,51.87521831009092,24.758001533825986,25.0
0.3268089927477323,25.163338361242307,25.0,52.074621223066735,24.773444276353125,25.0
0.1269029512344093,25.157208551581835,25.0,52.27402413604255,24.78888701888026,25.0
-0.07300309027891369,25.151078741921367,25.0,52.47342704901836,24.8043297614074,25.0
-0.2729091317922367,25.144948932260895,25.0,52.672829961994175,24.819772503934534,25.0
-0.4728151733055597,25.138819122600427,25.0,52.87223287496999,24.835215246461672,25.0
-0.6727212148188827,25.132689312939956,25.0,53.0716357879458,24.850657988988807,25.0
-0.8726272563322057,25.126559503279488,25.0,53.26447220915122,24.865592190089927,25.0
-1.0725332978455286,25.120429693619016,25.0,53.4380249882361,24.879032971080935,25.0
-1.2724393393588516,25.114299883958548,25.0,53.59422248941249,24.89112967397284,25.0
-1.4723453808721745,25.108170074298076,25.0,53.73480024047124,24.90201670657556,25.0
-1.6722514223854974,25.10204026463761,25.0,53.86132021642411,24.911815035918004,25.0
-1.8721574638988203,25.095910454977137,25.0,53.9751881947817,24.920633532326203,25.0
-2.0720635054121432,25.08978064531667,25.0,54.07766937530353,24.928570179093583,25.0
-2.271969546925466,25.083650835656197,25.0,54.169902437773175,24.935713161184225,25.0
-2.471875588438789,25.07752102599573,25.0,54.252912193995854,24.9421418450658,25.0
-2.671781629952112,25.071391216335257,25.0,54.32762097459627,24.947927660559223,25.0
-2.871687671465435,25.06526140667479,25.0,54.39485887713664,24.9531348945033,25.0
-3.071593712978758,25.059131597014318,25.0,54.455372989422976,24.95782140505297,25.0
-3.264434341680882,25.053218437312886,25.0,54.50983569048068,24.962039264547673,25.0
-3.437990907512794,25.047896593581598,25.0,54.50983569048068,24.962039264547673,25.0
-3.5941918167615143,25.043106934223438,25.0,54.50983569048068,24.962039264547673,25.0
-3.734772635085363,25.038796240801094,25.0,54.50983569048068,24.962039264547673,25.0
-3.861295371576827,25.034916616720984,25.0,54.50983569048068,24.962039264547673,25.0
-3.975165834419144,25.031424955048887,25.0,54.50983569048068,24.962039264547673,25.0
-4.077649250977229,25.028282459544,25.0,54.50983569048068,24.962039264547673,25.0
-4.169884325879506,25.025454213589597,25.0,54.50983569048068,24.962039264547673,25.0
-4.252895893291556,25.022908792230638,25.0,54.50983569048068,24.962039264547673,25.0
-4.3276063039624,25.020617913007573,25.0,54.50983569048068,24.962039264547673,25.0
-4.39484567356616,25.018556121706816,25.0,54.50983569048068,24.962039264547673,25.0
-4.455361106209544,25.016700509536133,25.0,54.50983569048068,24.962039264547673,25.0
-4.509824995588589,25.01503045858252,25.0,54.50983569048068,24.962039264547673,25.0
