Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z
-9.20000000000002,25.0,25.0,59.19999999999992,25.0,25.0,25.0,-9.20000000000002,25.0,25.0,59.19999999999992,25.0
-9.000000000000021,25.0,25.0,58.999999999999915,25.0,25.0,25.0,-9.000000000000021,25.0,25.0,58.999999999999915,25.0
-8.800000000000022,25.0,25.0,58.79999999999991,25.0,25.0,25.0,-8.800000000000022,25.0,25.0,58.79999999999991,25.0
-8.600000000000023,25.0,25.0,58.59999999999991,25.0,25.0,25.0,-8.600000000000023,25.0,25.0,58.59999999999991,25.0
-8.400000000000023,25.0,25.0,58.399999999999906,25.0,25.0,25.0,-8.400000000000023,25.0,25.0,58.399999999999906,25.0
-8.200000000000024,25.0,25.0,58.1999999999999,25.0,25.0,25.0,-8.200000000000024,25.0,25.0,58.1999999999999,25.0
-8.000000000000025,25.0,25.0,57.9999999999999,25.0,25.0,25.0,-8.000000000000025,25.0,25.0,57.9999999999999,25.0
-7.800000000000025,25.0,25.0,57.7999999999999,25.0,25.0,25.0,-7.800000000000025,25.0,25.0,57.7999999999999,25.0
-7.6000000000000245,25.0,25.0,57.599999999999895,25.0,25.0,25.0,-7.6000000000000245,25.0,25.0,57.599999999999895,25.0
-7.400000000000024,25.0,25.0,57.39999999999989,25.0,25.0,25.0,-7.400000000000024,25.0,25.0,57.39999999999989,25.0
-7.200000000000024,25.0,25.0,57.19999999999989,25.0,25.0,25.0,-7.200000000000024,25.0,25.0,57.19999999999989,25.0
-7.000000000000024,25.0,25.0,56.999999999999886,25.0,25.0,25.0,-7.000000000000024,25.0,25.0,56.999999999999886,25.0
-6.800000000000024,25.0,25.0,56.79999999999988,25.0,25.0,25.0,-6.800000000000024,25.0,25.0,56.79999999999988,25.0
-6.600000000000024,25.0,25.0,56.59999999999988,25.0,25.0,25.0,-6.600000000000024,25.0,25.0,56.59999999999988,25.0
-6.4000000000000234,25.0,25.0,56.39999999999988,25.0,25.0,25.0,-6.4000000000000234,25.0,25.0,56.39999999999988,25.0
-6.200000000000023,25.0,25.0,56.199999999999875,25.0,25.0,25.0,-6.200000000000023,25.0,25.0,56.199999999999875,25.0
-6.000000000000023,25.0,25.0,55.99999999999987,25.0,25.0,25.0,-6.000000000000023,25.0,25.0,55.99999999999987,25.0
-5.800000000000023,25.0,25.0,55.79999999999987,25.0,25.0,25.0,-5.800000000000023,25.0,25.0,55.79999999999987,25.0
-5.600000000000023,25.0,25.0,55.599999999999866,25.0,25.0,25.0,-5.600000000000023,25.0,25.0,55.599999999999866,25.0
-5.400000000000023,25.0,25.0,55.399999999999864,25.0,25.0,25.0,-5.400000000000023,25.0,25.0,55.399999999999864,25.0
-5.200000000000022,25.0,25.0,55.19999999999986,25.0,25.0,25.0,-5.200000000000022,25.0,25.0,55.19999999999986,25.0
-5.000000000000022,25.0,25.0,54.99999999999986,25.0,25.0,25.0,-5.000000000000022,25.0,25.0,54.99999999999986,25.0
-4.800000000000022,25.0,25.0,54.799999999999855,25.0,25.0,25.0,-4.800000000000022,25.0,25.0,54.799999999999855,25.0
-4.600000000000022,25.0,25.0,54.59999999999985,25.0,25.0,25.0,-4.600000000000022,25.0,25.0,54.59999999999985,25.0
-4.400000000000022,25.0,25.0,54.39999999999985,25.0,25.0,25.0,-4.400000000000022,25.0,25.0,54.39999999999985,25.0
-4.2000000000000215,25.0,25.0,54.19999999999985,25.0,25.0,25.0,-4.2000000000000215,25.0,25.0,54.19999999999985,25.0
-4.000000000000021,25.0,25.0,53.999999999999844,25.0,25.0,25.0,-4.000000000000021,25.0,25.0,53.999999999999844,25.0
-3.800000000000021,25.0,25.0,53.79999999999984,25.0,25.0,25.0,-3.800000000000021,25.0,25.0,53.79999999999984,25.0
-3.600000000000021,25.0,25.0,53.59999999999984,25.0,25.0,25.0,-3.600000000000021,25.0,25.0,53.59999999999984,25.0
-3.400000000000021,25.0,25.0,53.399999999999835,25.0,25.0,25.0,-3.400000000000021,25.0,25.0,53.399999999999835,25.0
-3.2000000000000206,25.0,25.0,53.19999999999983,25.0,25.0,25.0,-3.2000000000000206,25.0,25.0,53.19999999999983,25.0
-3.0000000000000204,25.0,25.0,52.99999999999983,25.0,25.0,25.0,-3.0000000000000204,25.0,25.0,52.99999999999983,25.0
-2.8000000000000203,25.0,25.0,52.79999999999983,25.0,25.0,25.0,-2.8000000000000203,25.0,25.0,52.79999999999983,25.0
-2.60000000000002,25.0,25.0,52.599999999999824,25.0,25.0,25.0,-2.60000000000002,25.0,25.0,52.599999999999824,25.0
-2.40000000000002,25.0,25.0,52.39999999999982,25.0,25.0,25.0,-2.40000000000002,25.0,25.0,52.39999999999982,25.0
-2.2000000000000197,25.0,25.0,52.19999999999982,25.0,25.0,25.0,-2.2000000000000197,25.0,25.0,52.19999999999982,25.0
-2.0000000000000195,25.0,25.0,51.999999999999815,25.0,25.0,25.0,-2.0000000000000195,25.0,25.0,51.999999999999815,25.0
-1.8000000000000196,25.0,25.0,51.79999999999981,25.0,25.0,25.0,-1.8000000000000196,25.0,25.0,51.79999999999981,25.0
-1.6000000000000196,25.0,25.0,51.59999999999981,25.0,25.0,25.0,-1.6000000000000196,25.0,25.0,51.59999999999981,25.0
-1.4000000000000197,25.0,25.0,51.39999999999981,25.0,25.0,25.0,-1.4000000000000197,25.0,25.0,51.39999999999981,25.0
-1.2000000000000197,25.0,25.0,51.199999999999804,25.0,25.0,25.0,-1.2000000000000197,25.0,25.0,51.199999999999804,25.0
-1.0000000000000198,25.0,25.0,50.9999999999998,25.0,25.0,25.0,-1.0000000000000198,25.0,25.0,50.9999999999998,25.0
-0.8000000000000198,25.0,25.0,50.7999999999998,25.0,25.0,25.0,-0.8000000000000198,25.0,25.0,50.7999999999998,25.0
-0.6000000000000199,25.0,25.0,50.599999999999795,25.0,25.0,25.0,-0.6000000000000199,25.0,25.0,50.599999999999795,25.0
-0.40000000000001984,25.0,25.0,50.39999999999979,25.0,25.0,25.0,-0.40000000000001984,25.0,25.0,50.39999999999979,25.0
-0.20000000000001983,25.0,25.0,50.19999999999979,25.0,25.0,25.0,-0.20000000000001983,25.0,25.0,50.19999999999979,25.0
-1.9817480989559044e-14,25.0,25.0,49.99999999999979,25.0,25.0,25.0,-1.9817480989559044e-14,25.0,25.0,49.99999999999979,25.0
0.1999999999999802,25.0,25.0,49.799999999999784,25.0,25.0,25.0,0.1999999999999802,25.0,25.0,49.799999999999784,25.0
0.3999999999999802,25.0,25.0,49.59999999999978,25.0,25.0,25.0,0.3999999999999802,25.0,25.0,49.59999999999978,25.0
0.5999999999999802,25.0,25.0,49.39999999999978,25.0,25.0,25.0,0.5999999999999802,25.0,25.0,49.39999999999978,25.0
0.7999999999999803,25.0,25.0,49.199999999999775,25.0,25.0,25.0,0.7999999999999803,25.0,25.0,49.199999999999775,25.0
0.9999999999999802,25.0,25.0,48.99999999999977,25.0,25.0,25.0,0.9999999999999802,25.0,25.0,48.99999999999977,25.0
1.1999999999999802,25.0,25.0,48.79999999999977,25.0,25.0,25.0,1.1999999999999802,25.0,25.0,48.79999999999977,25.0
1.3999999999999801,25.0,25.0,48.59999999999977,25.0,25.0,25.0,1.3999999999999801,25.0,25.0,48.59999999999977,25.0
1.59999999999998,25.0,25.0,48.399999999999764,25.0,25.0,25.0,1.59999999999998,25.0,25.0,48.399999999999764,25.0
1.79999999999998,25.0,25.0,48.19999999999976,25.0,25.0,25.0,1.79999999999998,25.0,25.0,48.19999999999976,25.0
1.99999999999998,25.0,25.0,47.99999999999976,25.0,25.0,25.0,1.99999999999998,25.0,25.0,47.99999999999976,25.0
2.19999999999998,25.0,25.0,47.799999999999756,25.0,25.0,25.0,2.19999999999998,25.0,25.0,47.799999999999756,25.0
2.3999999999999804,25.0,25.0,47.59999999999975,25.0,25.0,25.0,2.3999999999999804,25.0,25.0,47.59999999999975,25.0
2.5999999999999805,25.0,25.0,47.39999999999975,25.0,25.0,25.0,2.5999999999999805,25.0,25.0,47.39999999999975,25.0
2.7999999999999807,25.0,25.0,47.19999999999975,25.0,25.0,25.0,2.7999999999999807,25.0,25.0,47.19999999999975,25.0
2.999999999999981,25.0,25.0,46.999999999999744,25.0,25.0,25.0,2.999999999999981,25.0,25.0,46.999999999999744,25.0
3.199999999999981,25.0,25.0,46.79999999999974,25.0,25.0,25.0,3.199999999999981,25.0,25.0,46.79999999999974,25.0
3.3999999999999813,25.0,25.0,46.59999999999974,25.0,25.0,25.0,3.3999999999999813,25.0,25.0,46.59999999999974,25.0
3.5999999999999814,25.0,25.0,46.399999999999736,25.0,25.0,25.0,3.5999999999999814,25.0,25.0,46.399999999999736,25.0
3.7999999999999816,25.0,25.0,46.19999999999973,25.0,25.0,25.0,3.7999999999999816,25.0,25.0,46.19999999999973,25.0
3.999999999999982,25.0,25.0,45.99999999999973,25.0,25.0,25.0,3.999999999999982,25.0,25.0,45.99999999999973,25.0
4.1999999999999815,25.0,25.0,45.79999999999973,25.0,25.0,25.0,4.1999999999999815,25.0,25.0,45.79999999999973,25.0
4.399999999999982,25.0,25.0,45.599999999999724,25.0,25.0,25.0,4.399999999999982,25.0,25.0,45.599999999999724,25.0
4.599999999999982,25.0,25.0,45.39999999999972,25.0,25.0,25.0,4.599999999999982,25.0,25.0,45.39999999999972,25.0
4.799999999999982,25.0,25.0,45.19999999999972,25.0,25.0,25.0,4.799999999999982,25.0,25.0,45.19999999999972,25.0
4.999999999999982,25.0,25.0,44.999999999999716,25.0,25.0,25.0,4.999999999999982,25.0,25.0,44.999999999999716,25.0
5.199999999999982,25.0,25.0,44.79999999999971,25.0,25.0,25.0,5.199999999999982,25.0,25.0,44.79999999999971,25.0
5.399999999999983,25.0,25.0,44.59999999999971,25.0,25.0,25.0,5.399999999999983,25.0,25.0,44.59999999999971,25.0
5.599999999999983,25.0,25.0,44.39999999999971,25.0,25.0,25.0,5.599999999999983,25.0,25.0,44.39999999999971,25.0
5.799999999999983,25.0,25.0,44.199999999999704,25.0,25.0,25.0,5.799999999999983,25.0,25.0,44.199999999999704,25.0
5.999999999999983,25.0,25.0,43.9999999999997,25.0,25.0,25.0,5.999999999999983,25.0,25.0,43.9999999999997,25.0
