Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z
51.39999999999995,25.0,25.0,-1.3999999999999977,25.0,25.0,43.66761902332486,43.66761902332486,25.0,6.33238097667514,6.33238097667514,25.0,25.000000000000004,51.39999999999995,25.0,24.999999999999996,-1.3999999999999977,25.0,6.332380976675144,43.66761902332486,25.0,43.66761902332486,6.33238097667514,25.0
51.199999999999946,25.0,25.0,-1.1999999999999977,25.0,25.0,43.52619766708755,43.52619766708755,25.0,6.47380233291245,6.47380233291245,25.0,25.000000000000004,51.199999999999946,25.0,24.999999999999996,-1.1999999999999977,25.0,6.473802332912453,43.52619766708755,25.0,43.52619766708755,6.47380233291245,25.0
50.99999999999994,25.0,25.0,-0.9999999999999978,25.0,25.0,43.38477631085024,43.38477631085024,25.0,6.615223689149759,6.615223689149759,25.0,25.000000000000004,50.99999999999994,25.0,24.999999999999996,-0.9999999999999978,25.0,6.615223689149762,43.38477631085024,25.0,43.38477631085024,6.615223689149759,25.0
50.79999999999994,25.0,25.0,-0.7999999999999978,25.0,25.0,43.24335495461293,43.24335495461293,25.0,6.756645045387068,6.756645045387068,25.0,25.000000000000004,50.79999999999994,25.0,24.999999999999996,-0.7999999999999978,25.0,6.756645045387072,43.24335495461293,25.0,43.24335495461293,6.756645045387068,25.0
50.59999999999994,25.0,25.0,-0.5999999999999979,25.0,25.0,43.10193359837562,43.10193359837562,25.0,6.898066401624377,6.898066401624377,25.0,25.000000000000004,50.59999999999994,25.0,24.999999999999996,-0.5999999999999979,25.0,6.898066401624381,43.10193359837562,25.0,43.10193359837562,6.898066401624377,25.0
50.399999999999935,25.0,25.0,-0.39999999999999786,25.0,25.0,42.960512242138314,42.960512242138314,25.0,7.039487757861687,7.039487757861687,25.0,25.000000000000004,50.399999999999935,25.0,24.999999999999996,-0.39999999999999786,25.0,7.03948775786169,42.960512242138314,25.0,42.960512242138314,7.039487757861687,25.0
50.19999999999993,25.0,25.0,-0.19999999999999785,25.0,25.0,42.819090885901005,42.819090885901005,25.0,7.180909114098996,7.180909114098996,25.0,25.000000000000004,50.19999999999993,25.0,24.999999999999996,-0.19999999999999785,25.0,7.180909114098999,42.819090885901005,25.0,42.819090885901005,7.180909114098996,25.0
49.99999999999993,25.0,25.0,2.1649348980190553e-15,25.0,25.0,42.677669529663696,42.677669529663696,25.0,7.322330470336305,7.322330470336305,25.0,25.000000000000004,49.99999999999993,25.0,24.999999999999996,2.1649348980190553e-15,25.0,7.322330470336309,42.677669529663696,25.0,42.677669529663696,7.322330470336305,25.0
49.799999999999926,25.0,25.0,0.20000000000000218,25.0,25.0,42.53624817342639,42.53624817342639,25.0,7.463751826573614,7.463751826573614,25.0,25.000000000000004,49.799999999999926,25.0,24.999999999999996,0.20000000000000218,25.0,7.463751826573618,42.53624817342639,25.0,42.53624817342639,7.463751826573614,25.0
49.59999999999992,25.0,25.0,0.4000000000000022,25.0,25.0,42.39482681718908,42.39482681718908,25.0,7.6051731828109235,7.6051731828109235,25.0,25.000000000000004,49.59999999999992,25.0,24.999999999999996,0.4000000000000022,25.0,7.605173182810927,42.39482681718908,25.0,42.39482681718908,7.6051731828109235,25.0
49.39999999999992,25.0,25.0,0.6000000000000022,25.0,25.0,42.25340546095177,42.25340546095177,25.0,7.746594539048233,7.746594539048233,25.0,25.000000000000004,49.39999999999992,25.0,24.999999999999996,0.6000000000000022,25.0,7.746594539048236,42.25340546095177,25.0,42.25340546095177,7.746594539048233,25.0
49.19999999999992,25.0,25.0,0.8000000000000023,25.0,25.0,42.11198410471446,42.11198410471446,25.0,7.888015895285542,7.888015895285542,25.0,25.000000000000004,49.19999999999992,25.0,24.999999999999996,0.8000000000000023,25.0,7.8880158952855455,42.11198410471446,25.0,42.11198410471446,7.888015895285542,25.0
48.999999999999915,25.0,25.0,1.0000000000000022,25.0,25.0,41.97056274847715,41.97056274847715,25.0,8.029437251522852,8.029437251522852,25.0,25.000000000000004,48.999999999999915,25.0,24.999999999999996,1.0000000000000022,25.0,8.029437251522856,41.97056274847715,25.0,41.97056274847715,8.029437251522852,25.0
48.79999999999991,25.0,25.0,1.2000000000000022,25.0,25.0,41.82914139223984,41.82914139223984,25.0,8.170858607760161,8.170858607760161,25.0,25.000000000000004,48.79999999999991,25.0,24.999999999999996,1.2000000000000022,25.0,8.170858607760165,41.82914139223984,25.0,41.82914139223984,8.170858607760161,25.0
48.59999999999991,25.0,25.0,1.4000000000000021,25.0,25.0,41.68772003600253,41.68772003600253,25.0,8.31227996399747,8.31227996399747,25.0,25.000000000000004,48.59999999999991,25.0,24.999999999999996,1.4000000000000021,25.0,8.312279963997474,41.68772003600253,25.0,41.68772003600253,8.31227996399747,25.0
48.399999999999906,25.0,25.0,1.600000000000002,25.0,25.0,41.54629867976522,41.54629867976522,25.0,8.45370132023478,8.45370132023478,25.0,25.000000000000004,48.399999999999906,25.0,24.999999999999996,1.600000000000002,25.0,8.453701320234783,41.54629867976522,25.0,41.54629867976522,8.45370132023478,25.0
48.1999999999999,25.0,25.0,1.800000000000002,25.0,25.0,41.40487732352791,41.40487732352791,25.0,8.595122676472089,8.595122676472089,25.0,25.000000000000004,48.1999999999999,25.0,24.999999999999996,1.800000000000002,25.0,8.595122676472092,41.40487732352791,25.0,41.40487732352791,8.595122676472089,25.0
47.9999999999999,25.0,25.0,2.000000000000002,25.0,25.0,41.263455967290604,41.263455967290604,25.0,8.736544032709398,8.736544032709398,25.0,25.000000000000004,47.9999999999999,25.0,24.999999999999996,2.000000000000002,25.0,8.736544032709402,41.263455967290604,25.0,41.263455967290604,8.736544032709398,25.0
47.7999999999999,25.0,25.0,2.2000000000000024,25.0,25.0,41.122034611053294,41.122034611053294,25.0,8.877965388946707,8.877965388946707,25.0,25.000000000000004,47.7999999999999,25.0,24.999999999999996,2.2000000000000024,25.0,8.877965388946711,41.122034611053294,25.0,41.122034611053294,8.877965388946707,25.0
47.599999999999895,25.0,25.0,2.4000000000000026,25.0,25.0,40.980613254815985,40.980613254815985,25.0,9.019386745184017,9.019386745184017,25.0,25.000000000000004,47.599999999999895,25.0,24.999999999999996,2.4000000000000026,25.0,9.01938674518402,40.980613254815985,25.0,40.980613254815985,9.019386745184017,25.0
47.39999999999989,25.0,25.0,2.6000000000000028,25.0,25.0,40.839191898578676,40.839191898578676,25.0,9.160808101421326,9.160808101421326,25.0,25.000000000000004,47.39999999999989,25.0,24.999999999999996,2.6000000000000028,25.0,9.16080810142133,40.839191898578676,25.0,40.839191898578676,9.160808101421326,25.0
47.19999999999989,25.0,25.0,2.800000000000003,25.0,25.0,40.69777054234137,40.69777054234137,25.0,9.302229457658635,9.302229457658635,25.0,25.000000000000004,47.19999999999989,25.0,24.999999999999996,2.800000000000003,25.0,9.302229457658639,40.69777054234137,25.0,40.69777054234137,9.302229457658635,25.0
46.999999999999886,25.0,25.0,3.000000000000003,25.0,25.0,40.55634918610406,40.55634918610406,25.0,9.443650813895944,9.443650813895944,25.0,25.000000000000004,46.999999999999886,25.0,24.999999999999996,3.000000000000003,25.0,9.443650813895948,40.55634918610406,25.0,40.55634918610406,9.443650813895944,25.0
46.79999999999988,25.0,25.0,3.2000000000000033,25.0,25.0,40.41492782986675,40.41492782986675,25.0,9.585072170133254,9.585072170133254,25.0,25.000000000000004,46.79999999999988,25.0,24.999999999999996,3.2000000000000033,25.0,9.585072170133257,40.41492782986675,25.0,40.41492782986675,9.585072170133254,25.0
46.59999999999988,25.0,25.0,3.4000000000000035,25.0,25.0,40.27350647362944,40.27350647362944,25.0,9.726493526370563,9.726493526370563,25.0,25.000000000000004,46.59999999999988,25.0,24.999999999999996,3.4000000000000035,25.0,9.726493526370566,40.27350647362944,25.0,40.27350647362944,9.726493526370563,25.0
46.39999999999988,25.0,25.0,3.6000000000000036,25.0,25.0,40.13208511739213,40.13208511739213,25.0,9.867914882607872,9.867914882607872,25.0,25.000000000000004,46.39999999999988,25.0,24.999999999999996,3.6000000000000036,25.0,9.867914882607876,40.13208511739213,25.0,40.13208511739213,9.867914882607872,25.0
46.199999999999875,25.0,25.0,3.800000000000004,25.0,25.0,39.99066376115482,39.99066376115482,25.0,10.009336238845181,10.009336238845181,25.0,25.000000000000004,46.199999999999875,25.0,24.999999999999996,3.800000000000004,25.0,10.009336238845185,39.99066376115482,25.0,39.99066376115482,10.009336238845181,25.0
45.99999999999987,25.0,25.0,4.0000000000000036,25.0,25.0,39.84924240491751,39.84924240491751,25.0,10.15075759508249,10.15075759508249,25.0,25.000000000000004,45.99999999999987,25.0,24.999999999999996,4.0000000000000036,25.0,10.150757595082494,39.84924240491751,25.0,39.84924240491751,10.15075759508249,25.0
45.79999999999987,25.0,25.0,4.200000000000004,25.0,25.0,39.7078210486802,39.7078210486802,25.0,10.2921789513198,10.2921789513198,25.0,25.000000000000004,45.79999999999987,25.0,24.999999999999996,4.200000000000004,25.0,10.292178951319803,39.7078210486802,25.0,39.7078210486802,10.2921789513198,25.0
45.599999999999866,25.0,25.0,4.400000000000004,25.0,25.0,39.56639969244289,39.56639969244289,25.0,10.433600307557109,10.433600307557109,25.0,25.000000000000004,45.599999999999866,25.0,24.999999999999996,4.400000000000004,25.0,10.433600307557112,39.56639969244289,25.0,39.56639969244289,10.433600307557109,25.0
